"date_utc"	"indicator"	"type"	"source"	"tags"	"context"
"2026-01-29T14:39:41Z"	"729e593c24f402e38408308ff4f3dac564c9d159788d39941680048b84b35ec0"	"sha256"	"malwarebazaar"	"ClickFix,FakeCaptcha,HIjackLoader,clickfix,ps1,vidar"	"signature=HijackLoader; imphash=None; tlsh=T1F4C02B227008237140D0BC035433C642A33668C6010B3C300B057449E4C23D07C25068"
"2026-01-27T16:39:22Z"	"a0b1944382e2fdec5e5640f45b7841b95e9c93dfa3f4e4f02b603cf1f7e68222"	"sha256"	"malwarebazaar"	"ClickFix,Rhadamanthys,clickfix,kid-lidiia-com-ua,ps1"	"signature=Rhadamanthys; imphash=None; tlsh=T1DC31E01432025B570473563A6D91E4ACFA9351B349FE2C00FD5C92A29FF6212D27AF5E"
"2026-01-27T16:39:07Z"	"295b187e3a875a8316aa0f01e5b325ad6731bf3b13b317158e190bafb3edb7dc"	"sha256"	"malwarebazaar"	"ClickFix,clickfix,kid-lidiia-com-ua,rar"	"signature=rar; imphash=None; tlsh=T12513F1684026DC7A9B006C5B774C5113E092637E376F4F8214C652A8FE38C267D2EFD8"
"2026-01-25T13:39:13Z"	"c1cd2963be395254779b46007fc7b040f697dce0f8785662f30dca1e637db9af"	"sha256"	"malwarebazaar"	"ClickFix,Efimer,clickfix,exe"	"signature=Efimer; imphash=dcaf48c1f10b0efa0a4472200f3850ed; tlsh=T1DBD6338851D555EEE6E3807CFEE261A4E868B8F65332C69F17F88361AC135D08D3A353"
"2026-01-18T15:54:54Z"	"a276bf0010209fd20fd9a4c686120157481e852351cf3d172d8ca9a33f91a91c"	"sha256"	"malwarebazaar"	"ClickFix,Efimer,clickfix,exe"	"signature=Efimer; imphash=dcaf48c1f10b0efa0a4472200f3850ed; tlsh=T146D633887BE801FFEDB36038DEE261A1C56574760775CAFF8B4846932E632D05A38647"
"2026-01-17T13:47:47Z"	"25d15d110a5dba9a673371328b0b625ffeeab64baa284db0c02609c3a448427b"	"sha256"	"malwarebazaar"	"ClickFix,Efimer,clickfix,exe"	"signature=Efimer; imphash=dcaf48c1f10b0efa0a4472200f3850ed; tlsh=T16DD6335C66D102EEFCA3017CEFE22691E558B8660731C5EF87A847A6AD231E04D3D763"
"2026-01-07T17:58:45Z"	"f946257f5c74e911373dd5e500d923fe406b6efce62108ab1b08ab0e70594d77"	"sha256"	"malwarebazaar"	"ClickFix,Efimer,clickfix,exe"	"signature=Efimer; imphash=dcaf48c1f10b0efa0a4472200f3850ed; tlsh=T1BCD6334815E026EDEDB3517CFEE11681E221B87607B1C6D75BA493A29C2B3F0493EB47"
"2026-01-03T01:42:22Z"	"b221a7457713d1275725559d0681310433bdc40d94258e4fa75907fb9dbcfa27"	"sha256"	"malwarebazaar"	"ClickFix,Efimer,clickfix,exe"	"signature=Efimer; imphash=dcaf48c1f10b0efa0a4472200f3850ed; tlsh=T114D6334C65E012FAF9B3817CEAA27681E1E4B87B1376C7EB4B5803965D531D04E3A723"
"2025-12-31T14:47:38Z"	"e3fa00a6777b4a3b0fc6de793e005c19aa794ba7ec06435d42fefb3b67e85fac"	"sha256"	"malwarebazaar"	"ClickFix,Efimer,clickfix,exe"	"signature=Efimer; imphash=dcaf48c1f10b0efa0a4472200f3850ed; tlsh=T11AD6334826F452FEEAF3507CE9E22295D568B8771737C1DF5A7803A25E231E04D3E226"
"2025-12-30T16:11:52Z"	"655289bab85bf42ebfba2bee493ff705ff12e12341170463062eda0425c31270"	"sha256"	"malwarebazaar"	"ClickFix,clickfix,vbs"	"signature=vbs; imphash=None; tlsh=T113F0EC286946D1900712FBE5A5A18E2CE1D280573C31FD850615CC8EA8159FCFA791F7"
"2025-12-29T08:26:34Z"	"c07e18e61caafcf3508530428f96b58455fe69952d63e65d7067081795aa120e"	"sha256"	"malwarebazaar"	"ACRStealer,ClickFix,clickfix,msi"	"signature=ACRStealer; imphash=None; tlsh=T1B725239DF21A4362E54B45313D9A17145A476D9DEA32062A37BAFF0C3BB12E406BCDC3"
"2025-12-22T20:37:22Z"	"0896b4c8623a8c517db214f1a853cd5ea410d29ec43a5f09d451531efa3c485a"	"sha256"	"malwarebazaar"	"ClickFix,Efimer,clickfix,exe"	"signature=Efimer; imphash=dcaf48c1f10b0efa0a4472200f3850ed; tlsh=T132D6334C69F106FEFAB3417CDED02150D6A878A247A5CBBF87F49651AE130D18E3A706"
"2025-12-21T19:29:47Z"	"1e5300f8ea48e0c49346f0ca2752bfc20b8fedeb89007fa667a8fe3b95deecfb"	"sha256"	"malwarebazaar"	"ClickFix,MacSync,clickfix,macOS,trezor,zip"	"signature=MacSync; imphash=None; tlsh=T16783121BB688A330DF3D09F5D0AEB51E979345585F6024BD6CF60EE06ADB13044BA71E"
"2025-12-21T19:28:56Z"	"b7229626560262ab8239af3ad47f6dd22882c2124a305da01aad13fbf43c92e3"	"sha256"	"malwarebazaar"	"ClickFix,Ledger,MacSync,clickfix,macOS,zip"	"signature=MacSync; imphash=None; tlsh=T1B333F102EED0A246C6EEE1B0F401D351A66190076B3DDDC4DA38F9855F6BD8CC97A7B4"
"2025-12-21T18:46:08Z"	"a95bfa798c55f25953a66a0c6fbf2a48c83c05cf7a54749d024a5f1a754dcedb"	"sha256"	"malwarebazaar"	"ClickFix,MacSync,clickfix,macOS,trezor,zip"	"signature=MacSync; imphash=None; tlsh=T18D83120FEA5C7370DF5D087A91FD3A0AB95386D9BF1070BA04E16EC16DA736184E960E"
"2025-12-21T18:45:37Z"	"b4487ccb451a742e11ce32b21cc5a0e7fe71a93f16908e302b13dbbb785c4510"	"sha256"	"malwarebazaar"	"ClickFix,Ledger,MacSync,clickfix,macOS,zip"	"signature=MacSync; imphash=None; tlsh=T1659533E4E32237DCF6A02290CEFCC95441EAB48573906C5A9E21E9C31D9D75FAC6AC5C"
"2025-12-21T16:41:02Z"	"b0087c38e74444683cc390e8da284a5de067cbb94d8081e56038f7f31b693e51"	"sha256"	"malwarebazaar"	"ClickFix,Ledger,clickfix,macOS,zip"	"signature=zip; imphash=None; tlsh=T10D9533E4A32337ECF6A02291CEFCC95481FAF48532906C5A5A21D9C31D9D75FAC6A85C"
"2025-12-21T16:39:08Z"	"a98517fdf5fe119b6945193304def308a45aaf3bebc42b35ddc42b0335d8da8e"	"sha256"	"malwarebazaar"	"ClickFix,clickfix,macOS,trezor,zip"	"signature=zip; imphash=None; tlsh=T1A583120FE9ED5320DF9D02B881FA270959574184AF64207A18F25EE9AEE712084B972F"
"2025-12-19T08:48:01Z"	"9fbbcd809b7aee90b3c93d212287282ac35ef0b33aed647a48cbc4ba79c7fcf8"	"sha256"	"malwarebazaar"	"ClickFix,OSX,clickfix,infostealer,macOS,machO"	"signature=macho; imphash=None; tlsh=T183D78D1762F25429D15391700B9F8552A732FC172B34A9DB318CB3243F6BEE0A77A726"
"2025-12-19T08:45:28Z"	"095f4717832a919093bf7ee5e40621218004f93dae1a77b79e5bd493b376f6f0"	"sha256"	"malwarebazaar"	"ClickFix,clickfix,infostealer,macOS,sh"	"signature=sh; imphash=None; tlsh=T12241CE9045A5F01248F40B852BBCD0490AC5309E0EBC255AB8FAF919E707F9F277B27D"
"2025-12-14T07:36:44Z"	"32d7cb05cdc2264b50b1286249b38367675a3dd499f635344946be07d1d65bb0"	"sha256"	"malwarebazaar"	"103-27-157-60,ClickFix,clickfix,dll,exe"	"signature=exe; imphash=7239d7ec21a1f33e6fdb303f4b0260fd; tlsh=T10E865B17E6A754ACC49AC4B0D35B5633AA31748A0B3479FF46C492343F69FE06A3CB19"
"2025-12-14T07:34:39Z"	"ec7ae287e34a12d954c3114df8abf20660e3659c01b4920d0ee87656e78b4606"	"sha256"	"malwarebazaar"	"103-27-157-60,ClickFix,clickfix,dll,exe"	"signature=exe; imphash=588aa9df781332d396ef13ef12d36a51; tlsh=T19B563A16F7A654ACC496C4B4D36787336A3134CE0B357AFF46C486343F6ABE05A28B25"
"2025-12-14T07:06:05Z"	"4d8e5e890e8be3a1d3529edd384517f99ec1b05bbed7edb38da936d7b3d7749b"	"sha256"	"malwarebazaar"	"103-27-157-60,ClickFix,clickfix,msi"	"signature=msi; imphash=None; tlsh=T1EFA574321D8F3D994B7A846DBFEE84E50F4E033D249541CB584EBB9CA50912AB0D7D8B"
"2025-12-14T06:49:26Z"	"e2754bc0876932908aaeecb3479ee8e8d42a298268e32fc096310c520b0c02ac"	"sha256"	"malwarebazaar"	"ClickFix,DeerStealer,clickfix,msi"	"signature=DeerStealer; imphash=None; tlsh=T1EB9633C998856B77D017933108DAF956D3553D1CBF5F24A203F03F20A27B648EA7EA29"
"2025-12-01T15:25:48Z"	"7f92ce6ddf632dd49b6052f77857bd03e7e00f89965d9d6648c60773847ba6df"	"sha256"	"malwarebazaar"	"ClickFix,HIjackLoader,clickfix,powershell,ps1"	"signature=HijackLoader; imphash=None; tlsh=T1A5D0A7A6B89CCC8527DF60901083694D23BA8793CA3801B561885D456C58911C7FA1DC"
"2025-12-01T06:40:41Z"	"ef9943893cd290e721c29d0b65ee3eaefeb5151aaaac15209bbc30ec901f3c3f"	"sha256"	"malwarebazaar"	"ClickFix,clickfix,powershell,ps1"	"signature=ps1; imphash=None; tlsh=T114D0973F925FEFBC12080843A2BE30EEC870CE82C88946A1BFE7C45D018443CE91A001"
"2025-11-21T16:00:28Z"	"e04cc11b575025f8ab13ff6bb2028a7be33f2d27a3d2ac7f65862cb19108a4f1"	"sha256"	"malwarebazaar"	"ClickFix,SalatStealer,clickfix,ps1,trojan.dropper"	"signature=SalatStealer; imphash=None; tlsh=T1AF41C6A26B8981D3C7C302F3490BB5D8E2DC0098D8F26D60E4F2FA10A76D10D4ACB87D"
"2025-11-08T14:54:53Z"	"a1761c5cddcc65d712992575a7c09fedb61b8449637800f090855bea2288b643"	"sha256"	"malwarebazaar"	"ClickFix,FakeCaptcha,clickfix,donutloader,hta,onethinz-com"	"signature=DonutLoader; imphash=None; tlsh=T19BA251353D8BB404AA7DD916A22F9615F968385ADC119CC334C339933B037CA7A879BD"
"2025-10-29T17:27:37Z"	"a9a4c0f58c9d01a4094f4f9c2523e2f9cbd7486596091ae212acc52451cdcabe"	"sha256"	"malwarebazaar"	"ClickFix,FakeCaptcha,clickfix,vbs"	"signature=vbs; imphash=None; tlsh=T10141025F3E27C260E231A625453E851EC6C2855B35038C81B45CD889FF7956AEFB42EB"
"2025-10-27T20:45:53Z"	"6982331475b56c059b0af900b33572534e0cee7b9e0cca647278846ff64e6506"	"sha256"	"malwarebazaar"	"ClickFix,FakeCaptcha,NetSupport,clickfix,generationkasdm-com,ps1"	"signature=NetSupport; imphash=None; tlsh=T14E769E31C4277C793F9D794690082E824EB92D8B5B18CA45DF50FABDA0D4E757E3C8A8"
"2025-10-17T21:18:04Z"	"2caa70d1b1c96ce8b1b4a8f85e4298f2b3f3fdba8ca3b9fa6d60ca561a1296b0"	"sha256"	"malwarebazaar"	"37-27-45-144,827ad8,ACRStealer,Amadey,ClickFix,HIjackLoader,clickfix,ps1"	"signature=Amadey; imphash=None; tlsh=T1AC173311AF696DBE4B6C833871BF5F1D27A00F80848CE5DB93E164C7269EF90416F869"
"2025-10-17T21:17:20Z"	"eddbd2a74633b9a498dbb8c928eabd8960b9d51b6e945f35269ea65e3ba86ae0"	"sha256"	"malwarebazaar"	"37-27-45-144,827ad8,ACRStealer,Amadey,ClickFix,HIjackLoader,clickfix,hta"	"signature=Amadey; imphash=None; tlsh=T102E07D04ECB5C898157638869FE7FB0C20429157100BD9903F8CEAA28FF2917898E5ED"
"2025-10-10T16:26:50Z"	"f0d04f39cc5ebfec06508460fb77e85c9221e2b0c46f2ca913ffc7f96604e9d8"	"sha256"	"malwarebazaar"	"ClickFix,clickfix,filefix,zip"	"signature=zip; imphash=None; tlsh=T19A15330546B5399CE49D70D9E058F93E44B6B15CE1AEBB27C039E0C1F9B87E11A4FB0A"
"2025-10-09T20:31:40Z"	"bbc71d2bca17fd505afc86f73e1398ce16a022ceb6d6b6adf719279341d866e6"	"sha256"	"malwarebazaar"	"ClickFix,clickfix,ps1"	"signature=ps1; imphash=None; tlsh=T11CD0A7E1F0050139B6CED495D2E68B9454A0E825D3506366B8B2D55755B0174F3024E9"
"2025-10-07T15:31:41Z"	"492a191d2d17f3da9d829969c9e492a1f32ec6e0be10086205b4e1e95b043ef9"	"sha256"	"malwarebazaar"	"ClickFix,NetSupport,basketballast-com,blueprintsfdskjhfd-com,clickfix,malware,ps1"	"signature=NetSupport; imphash=None; tlsh=T153C66B5203851BBDF6AD0EC5D88B255B20F2D8277D251248FBB36EE7BC3B984543463A"
"2025-10-04T01:03:56Z"	"5d864ceb391dd44378d6acd6533be047c17113e7e666af4eb04d3eb19f61f611"	"sha256"	"malwarebazaar"	"178-236-252-109,ClickFix,FakeCaptcha,Rhadamanthys,clickfix,exe"	"signature=Rhadamanthys; imphash=d42595b695fc008ef2c56aabd8efd68e; tlsh=T122164B07789049E6C499A63184B272627676B8C70B3623F72E70B73C2E767D07D76B06"
"2025-10-04T01:03:20Z"	"5b5d7fa86b9b69a81da201d456a99d057622215eaabb8af05bea2c11e24f869e"	"sha256"	"malwarebazaar"	"178-236-252-109,ClickFix,FakeCaptcha,Rhadamanthys,clickfix,ps1"	"signature=Rhadamanthys; imphash=None; tlsh=T11551F43DCE31FDD4436E31909AA93E9631985767E774576CE9C2089A0C64390DF3E28C"
"2025-10-04T01:01:37Z"	"f39ae613580c46245f0a67393dd3a805c1eb80fd02dc08912a12ba3a843c930e"	"sha256"	"malwarebazaar"	"178-236-252-109,ClickFix,FakeCaptcha,Rhadamanthys,clickfix,ps1"	"signature=Rhadamanthys; imphash=None; tlsh=T1E4F1F539E233AAD60B9D3712C5BA0D3A096C25A9D77B2C91EB4D2DFD34F3B805E11194"
"2025-10-02T06:45:56Z"	"01b75f9b4984ed5a6ebda5a49ea939849f0c87e2515bfff5087ff1c266b5ee05"	"sha256"	"malwarebazaar"	"ASN214209,ClickFix,clickfix,javascript,jscript,msi,stealer"	"signature=msi; imphash=None; tlsh=T18FF2C71776449331C48607318A2FD7F49B36AC588F671522369AF39C2F729D062BBBE1"
"2025-09-28T13:14:08Z"	"9cc19abdfeed23bfda8ac18cea467746dc6e231ff041512bc92fd9846d9c3751"	"sha256"	"malwarebazaar"	"185-141-216-74,202-71-14-181,ClickFix,FakeCaptcha,Rhadamanthys,clickfix,exe"	"signature=Rhadamanthys; imphash=d42595b695fc008ef2c56aabd8efd68e; tlsh=T1E3E53806ACA2C9E7C4D993F089A651593E70BC390B3127D7AE1072F96E7AFC4AC75740"
"2025-09-28T13:12:54Z"	"5463c50813c1c23b8c7317521fa0d838639932a0f13bf5ae89e009f3713eeb3b"	"sha256"	"malwarebazaar"	"185-141-216-74,202-71-14-181,ClickFix,FakeCaptcha,Rhadamanthys,clickfix,ps1"	"signature=Rhadamanthys; imphash=None; tlsh=T18F72E1127334456A0E4FC6FBE83275DFF1AB8932853208D1B492BA6027CAFD02076E85"
"2025-09-25T14:26:17Z"	"9f001462867b7d210dea54afb92c2b023efa6ee46e8bb43fe1574722e133cacc"	"sha256"	"malwarebazaar"	"175-110-65-3,ClickFix,ITA,Stealc,clickfix,exe"	"signature=Stealc; imphash=d42595b695fc008ef2c56aabd8efd68e; tlsh=T157D53907AD910E66E4D592718962C9523A30BD4C6B3333E72BE0B6383E716D095FF7A1"
"2025-09-16T19:25:10Z"	"d99f5dd0397a316ee7d28af1e8f5e5c558cacf00d3d21b10ef8135c94c9e3034"	"sha256"	"malwarebazaar"	"185-141-216-98,ClickFix,FakeCaptcha,Rhadamanthys,clickfix,exe"	"signature=Rhadamanthys; imphash=9cbefe68f395e67356e2a5d8d1b285c0; tlsh=T1DCC56BC27CF06069D9AA9F318A755190F7307C452B3067CB2A20A7FE1E367C16E7A725"
"2025-09-16T19:24:40Z"	"afc1e21b00f5d45ce5a59ad5ee01dacf4ed1959e11c17ccbc8d344437722e057"	"sha256"	"malwarebazaar"	"185-141-216-98,ClickFix,FakeCaptcha,Rhadamanthys,clickfix,hta"	"signature=Rhadamanthys; imphash=None; tlsh=T160416B7590707E808B6C3B50137B39B90170A0A79725CB12EB4408F235BAFF6FE656E9"
"2025-09-16T19:20:20Z"	"e6f4d4f68abd1d5ced36d1606d16c42b63a06c5c681d4662b00fb8683bf2a418"	"sha256"	"malwarebazaar"	"ClickFix,DeerStealer,FakeCaptcha,HIjackLoader,clickfix,msi"	"signature=HijackLoader; imphash=None; tlsh=T196463301F576F122E9464E701E8B96D0ED9ECD69D50A4C8FEA9DF98E3EBC3E11113806"
"2025-09-16T19:19:28Z"	"ead6b1f0add059261ac56e9453131184bc0ae2869f983b6a41a1abb167edf151"	"sha256"	"malwarebazaar"	"ClickFix,DeerStealer,FakeCaptcha,HIjackLoader,clickfix,msi"	"signature=HijackLoader; imphash=None; tlsh=T185563306FC87CB73CDBC5A323972A5A6404CAC14EB5355BE2435B583B5FA3CAD074A62"
"2025-09-16T19:18:06Z"	"f2a068164ed7b173f17abe52ad95c53bccf3bb9966d75027d1e8960f7e0d43ac"	"sha256"	"malwarebazaar"	"ClickFix,DeerStealer,FakeCaptcha,HIjackLoader,bat,clickfix"	"signature=HijackLoader; imphash=None; tlsh=T1F411BD0E2B0E356FA472CB9F93581382FB45109F2E5466C6351D852F0F5F29B57A9884"
"2025-09-15T15:45:47Z"	"56cf64ca5d71f829a5db031b0ea02ad7aaf9cafe881fbbe30487bd5dccf7a4f6"	"sha256"	"malwarebazaar"	"ClickFix,Loader,Shellcode,clickfix,ps1"	"signature=ps1; imphash=None; tlsh=T1EF511E381606EB1F18730B7F7849E448F503407721FF5E00B57CC154AFB202596A6A2B"
"2025-09-11T14:05:42Z"	"2fe0bd27009fc17f5150257cf84a74429005f101744ca20a4ad599ed6e6869c1"	"sha256"	"malwarebazaar"	"ClickFix,Kerinthe-Oy,Latrodectus,clickfix,crjautomacao-com,exe,rihby-com,sigdalokanolkas-com,signed"	"signature=Latrodectus; imphash=339361f405a0d1100aa84614758ab758; tlsh=T1D6A53A53EBB211E5D8FAE034D57B6133B970B85D837097E79A409A2A0F62BF0E539704"
"2025-09-11T14:04:43Z"	"c19ca89672cb0268852aee4816837dbc26ffb1f285b5a1ad4b9d26cfe88dd134"	"sha256"	"malwarebazaar"	"ClickFix,Latrodectus,clickfix,crjautomacao-com,rihby-com,sigdalokanolkas-com,zip"	"signature=Latrodectus; imphash=None; tlsh=T15145232120B5DD3B478BB5741AFE05F0E920388EDCE670A127265AC61245FFE5F63B86"
"2025-09-10T17:33:21Z"	"dc741d4bbde8bd12093efd37aac1d9aeb09242ebbfc745b2f44db2a47f3bca21"	"sha256"	"malwarebazaar"	"185-141-216-98,ClickFix,FakeCaptcha,Rhadamanthys,clickfix,hta"	"signature=Rhadamanthys; imphash=None; tlsh=T153E07DA49C84CD8C08B966659EB7FE0CD35310631142DB543B8CEA035F321028FC76CD"
"2025-09-10T17:29:14Z"	"0b73dc0007ced207066fea7b4f297d10cc5a503fa2b2923950b6a5b5a78282a8"	"sha256"	"malwarebazaar"	"ClickFix,FakeCaptcha,LummaStealer,clickfix,donutloader,hta,venavenl-com"	"signature=DonutLoader; imphash=None; tlsh=T119E07D546C40CC8C19793669AFE7EA08D25310630042DB50774CE9031F311028EC7ACD"
"2025-09-08T23:59:32Z"	"6bd0257f45b4ed35455ccbb648bc727ac6bb0dbe5ca043ef85924e4ee466a12a"	"sha256"	"malwarebazaar"	"ClickFix,LummaStealer,clickfix,htm"	"signature=htm; imphash=None; tlsh=T1B672E83451A09068A212D0E4AB9F755DBA31310BA44DC954F9EC51B0EFD2EF688B7BCE"
"2025-08-29T06:42:51Z"	"7ada4d7dfc00943780cb51ea182c7a221953cdabc394011204ba5cd8e4e8f0d3"	"sha256"	"malwarebazaar"	"ClickFix,alababababa-cloud,anodes-pro,clickfix,donutloader,exe"	"signature=DonutLoader; imphash=e245f463a7d67898cfa5e39d58b936bc; tlsh=T1D3C55B2B55A9609AE3E6C07CF5065792FC3176490E39A3B714B683923730A2C9B7D373"
"2025-08-29T06:41:10Z"	"94f96a951a570aa397fc82e853720ebc8ac9d52db1a01dcd0049064988728a39"	"sha256"	"malwarebazaar"	"ClickFix,alababababa-cloud,clickfix,ps1"	"signature=ps1; imphash=None; tlsh=T102D0973F929FEFBC16080843A2BE30EEC870CE82888D52A1BFEBC45D009443CF916001"
"2025-08-26T20:17:25Z"	"d84cd8772c464400c8a7f3131613d4fead4139d6dd4e16a062593118ccda4744"	"sha256"	"malwarebazaar"	"ClickFix,FakeCaptcha,LummaStealer,clickfix,donutloader,hta,royevita-com"	"signature=DonutLoader; imphash=None; tlsh=T1EEE07D949840CD8C1C792569EEB7F508D24310630042DF48374CC5036F311064FC36CE"
"2025-08-26T20:05:43Z"	"3d1d17a99348b5cf15246d3c420f5e9fd04b7bdfca631fd2d411626d368ae92f"	"sha256"	"malwarebazaar"	"ClickFix,FakeCaptcha,LummaStealer,clickfix,donutloader,hta,ritavoi-com"	"signature=DonutLoader; imphash=None; tlsh=T1E7E07D549C40CD8C1C793565ADB7E508E24340631042DF95374CC5036F311074FC36CD"
"2025-08-26T14:48:52Z"	"bdba6e3a564a7fe7075d127830b46237ed6dc9dac6d5069d2ab69a0e76a1b264"	"sha256"	"malwarebazaar"	"ClickFix,FakeCaptcha,LummaStealer,approving-it-com,clickfix,donutloader,hta"	"signature=DonutLoader; imphash=None; tlsh=T105E02694A840CD8C5C792569EEA7E508E24310630046DA49374CC5136F311064E936CE"
"2025-08-24T19:28:50Z"	"cc02e6e6c03cb68663f49e42878d318cd58eaa427f2a8eb53e085cc53591eb0c"	"sha256"	"malwarebazaar"	"ClickFix,LummaStealer,clickfix,html"	"signature=LummaStealer; imphash=None; tlsh=T16134183345D5213EB033C59697E2A704EF2AD503F60742E9BADC97A60FE7D80EA27644"
"2025-08-24T19:28:05Z"	"0c5cbcf4d7ffcdabdfa86d465a2c18a54ed825f0ee6d2f96a92578e69e792583"	"sha256"	"malwarebazaar"	"ClickFix,LummaStealer,clickfix,huygtryguh-lol,ps1"	"signature=LummaStealer; imphash=None; tlsh=T153D02211732174FF4D82E6A2C98EAE2DC2177A00A680A072F332D72FD5E3019C49B19B"
"2025-08-24T10:58:03Z"	"03fe53eff294a718d3a887e23e2e83c98c55e8b6b5654bbc6650400f011604ad"	"sha256"	"malwarebazaar"	"185-198-234-176,ClickFix,FakeCaptcha,Rhadamanthys,clickfix,exe"	"signature=Rhadamanthys; imphash=a520fd20530cf0b0db6a6c3c8b88d11d; tlsh=T162854B8668A208FFC67CA1741B659235B973B0A443637BC73B5F03A8171AEE47E2D315"
"2025-08-24T10:51:56Z"	"92b3d8bab3c0250d9f2cdc910bbff25a81becee93030610a3393c9b9d3ef8a82"	"sha256"	"malwarebazaar"	"ClickFix,FakeCaptcha,LummaStealer,clickfix,donutloader,hta,summitvia-com"	"signature=DonutLoader; imphash=None; tlsh=T1A0E07D549850CD8C1C792569ADB7F60CD24350631002DF44374CC5039F311074FC36CD"
"2025-08-22T18:38:43Z"	"12b69241c28c4d5e1a411a28888cfdff6af5b9f7980cfd3637064daccd6688a9"	"sha256"	"malwarebazaar"	"ClickFix,clickfix,ps1"	"signature=ps1; imphash=None; tlsh=TNULL"
"2025-08-22T10:17:34Z"	"e90640b2cbb3a676c22f2a1b3c53ff8f78d42e58f2cbc2f9deaf6ef161439067"	"sha256"	"malwarebazaar"	"ClickFix,clickfix,ps1"	"signature=ps1; imphash=None; tlsh=TNULL"
"2025-08-20T09:45:55Z"	"b67a3dfe111b6702ffbe82b9c31f3cb456e873c3d5af7c971290f7f5fd95c3db"	"sha256"	"malwarebazaar"	"ClickFix,clickfix,ps1"	"signature=ps1; imphash=None; tlsh=T1A643189263DC07A1EA4804DA11B9A51BD1F2D03D39662AC4E9F3A757F839653FCB8370"
"2025-08-20T09:45:53Z"	"d9f567ad67c485f98d1c28a27b3ae84b2da4828900032238018d97fdc315eb77"	"sha256"	"malwarebazaar"	"ClickFix,clickfix,ps1"	"signature=ps1; imphash=None; tlsh=T12943F79163DC07A1A94804DA21B9A51BD1F2E03D79612EC4DAF3A757F83A653FCB8370"
"2025-08-20T09:45:51Z"	"2d1185f5d264b1d756d6d16d2beefcce4eb5d0b0eba29a7c5d83a3ad7b130a40"	"sha256"	"malwarebazaar"	"ClickFix,clickfix,ps1"	"signature=ps1; imphash=None; tlsh=T10E43269263CC07A6E94804DA11B9651BD1F2D03D39662AC4DAF3A757F83A653FCB8370"
"2025-08-14T12:56:19Z"	"1695039099cdff9bf78f8314bf8b64788b020b5547993ec2c9ec524ad2a4a497"	"sha256"	"malwarebazaar"	"104-164-55-96,AutoIT,ClickFix,CypherIT,FakeCaptcha,Rhadamanthys,clickfix,exe"	"signature=Rhadamanthys; imphash=32f3282581436269b3a75b6675fe3e08; tlsh=T11A753305FDCC11B4FAAA99743A7D7A8F6F36CA3061B4D70E6340A7CD7481062994AB4F"
"2025-08-14T12:55:45Z"	"3beab211624f4b26df274a68cdfb3d4dd7f637ff86f8bde9b1d6532d230e5bf9"	"sha256"	"malwarebazaar"	"104-164-55-96,ClickFix,FakeCaptcha,Rhadamanthys,clickfix,ps1"	"signature=Rhadamanthys; imphash=None; tlsh=T11FB2D09C983BC40C47FC1C9C10EAD3B8753800035AD7BDF675E3AB5AD1E656368E961A"
"2025-08-13T23:25:53Z"	"99bfaf108cb723d1b0e7302f80d9847754a028586b5071f8f0da038c18612b13"	"sha256"	"malwarebazaar"	"102-135-95-102,ClickFix,FakeCaptcha,biosefjk-com,booking,clickfix,html"	"signature=html; imphash=None; tlsh=T1E7A14BF78943106797BB5FE344B7B364A212E1A55B008283F9D1EA5C6BCCF4F8169288"
"2025-08-13T23:17:50Z"	"05a4f648099d0b35d6eb4662266b1046d4691bb8e739a4fd4e4e55e69774ef1f"	"sha256"	"malwarebazaar"	"102-135-95-102,ClickFix,FakeCaptcha,biosefjk-com,booking,clickfix,ps1"	"signature=ps1; imphash=None; tlsh=T1C941A724BD45B79C879B80D958BDE608F868562BB00D4C00B6FC04D1FF8553DE24B9E7"
"2025-08-13T23:13:28Z"	"ffffe7e4d4a067c5a1471f89e905ba9ad5e79791c7f81a39bfe3391ca97400b1"	"sha256"	"malwarebazaar"	"102-135-95-102,ClickFix,FakeCaptcha,biosefjk-com,booking,clickfix,ps1"	"signature=ps1; imphash=None; tlsh=T1AAC08012101013384FA69ED5D855DF64CD45540462475B70BD60BA4D6C7597E650D81D"
"2025-08-12T21:20:04Z"	"90f2cc502ccfd71cd38808272a372b90c9db22453797867ec93e6ecd9dbbb407"	"sha256"	"malwarebazaar"	"ClickFix,clickfix,exe,genspark-browser-world"	"signature=exe; imphash=d42595b695fc008ef2c56aabd8efd68e; tlsh=T1ABA5F7077C9159ADC0AA96328D6F6D917A60BC470B3263DB3A50FE382EF26D07977704"
"2025-08-12T21:19:30Z"	"c91c28fc01306307989298d44d546ac1b88469d15b30c2ba72d19b29075a968d"	"sha256"	"malwarebazaar"	"ClickFix,clickfix,exe,genspark-browser-world"	"signature=exe; imphash=581904886fa82d72b55f3b95feac6241; tlsh=T191B5D029E93991D6FCD340B17B599251A8237F3BCF2C299B50F48B51114AEED063B23B"
"2025-08-12T21:19:00Z"	"dab2a6b2393ab5d4453b49cf6f0c95e68a8a241e5cac4972aaa5632e613a8d8d"	"sha256"	"malwarebazaar"	"ClickFix,clickfix,exe,genspark-browser-world"	"signature=exe; imphash=965e162fe6366ee377aa9bc80bdd5c65; tlsh=T1640733C965A5DCA5F3D5113B419284472BB3D4841763EF8E03B8A1A01EFB2BDBDB3960"
