"date_utc"	"indicator"	"type"	"source"	"tags"	"context"
"2025-10-07T15:31:41Z"	"492a191d2d17f3da9d829969c9e492a1f32ec6e0be10086205b4e1e95b043ef9"	"sha256"	"malwarebazaar"	"ClickFix,NetSupport,basketballast-com,blueprintsfdskjhfd-com,clickfix,malware,ps1"	"signature=NetSupport; imphash=None; tlsh=T153C66B5203851BBDF6AD0EC5D88B255B20F2D8277D251248FBB36EE7BC3B984543463A"
"2025-10-04T01:03:56Z"	"5d864ceb391dd44378d6acd6533be047c17113e7e666af4eb04d3eb19f61f611"	"sha256"	"malwarebazaar"	"178-236-252-109,ClickFix,FakeCaptcha,Rhadamanthys,clickfix,exe"	"signature=Rhadamanthys; imphash=d42595b695fc008ef2c56aabd8efd68e; tlsh=T122164B07789049E6C499A63184B272627676B8C70B3623F72E70B73C2E767D07D76B06"
"2025-10-04T01:03:20Z"	"5b5d7fa86b9b69a81da201d456a99d057622215eaabb8af05bea2c11e24f869e"	"sha256"	"malwarebazaar"	"178-236-252-109,ClickFix,FakeCaptcha,Rhadamanthys,clickfix,ps1"	"signature=Rhadamanthys; imphash=None; tlsh=T11551F43DCE31FDD4436E31909AA93E9631985767E774576CE9C2089A0C64390DF3E28C"
"2025-10-04T01:01:37Z"	"f39ae613580c46245f0a67393dd3a805c1eb80fd02dc08912a12ba3a843c930e"	"sha256"	"malwarebazaar"	"178-236-252-109,ClickFix,FakeCaptcha,Rhadamanthys,clickfix,ps1"	"signature=Rhadamanthys; imphash=None; tlsh=T1E4F1F539E233AAD60B9D3712C5BA0D3A096C25A9D77B2C91EB4D2DFD34F3B805E11194"
"2025-10-02T06:45:56Z"	"01b75f9b4984ed5a6ebda5a49ea939849f0c87e2515bfff5087ff1c266b5ee05"	"sha256"	"malwarebazaar"	"ASN214209,ClickFix,clickfix,javascript,jscript,msi,stealer"	"signature=msi; imphash=None; tlsh=T18FF2C71776449331C48607318A2FD7F49B36AC588F671522369AF39C2F729D062BBBE1"
"2025-09-28T13:14:08Z"	"9cc19abdfeed23bfda8ac18cea467746dc6e231ff041512bc92fd9846d9c3751"	"sha256"	"malwarebazaar"	"185-141-216-74,202-71-14-181,ClickFix,FakeCaptcha,Rhadamanthys,clickfix,exe"	"signature=Rhadamanthys; imphash=d42595b695fc008ef2c56aabd8efd68e; tlsh=T1E3E53806ACA2C9E7C4D993F089A651593E70BC390B3127D7AE1072F96E7AFC4AC75740"
"2025-09-28T13:12:54Z"	"5463c50813c1c23b8c7317521fa0d838639932a0f13bf5ae89e009f3713eeb3b"	"sha256"	"malwarebazaar"	"185-141-216-74,202-71-14-181,ClickFix,FakeCaptcha,Rhadamanthys,clickfix,ps1"	"signature=Rhadamanthys; imphash=None; tlsh=T18F72E1127334456A0E4FC6FBE83275DFF1AB8932853208D1B492BA6027CAFD02076E85"
"2025-09-25T14:26:17Z"	"9f001462867b7d210dea54afb92c2b023efa6ee46e8bb43fe1574722e133cacc"	"sha256"	"malwarebazaar"	"175-110-65-3,ClickFix,ITA,Stealc,clickfix,exe"	"signature=Stealc; imphash=d42595b695fc008ef2c56aabd8efd68e; tlsh=T157D53907AD910E66E4D592718962C9523A30BD4C6B3333E72BE0B6383E716D095FF7A1"
"2025-09-16T19:25:10Z"	"d99f5dd0397a316ee7d28af1e8f5e5c558cacf00d3d21b10ef8135c94c9e3034"	"sha256"	"malwarebazaar"	"185-141-216-98,ClickFix,FakeCaptcha,Rhadamanthys,clickfix,exe"	"signature=Rhadamanthys; imphash=9cbefe68f395e67356e2a5d8d1b285c0; tlsh=T1DCC56BC27CF06069D9AA9F318A755190F7307C452B3067CB2A20A7FE1E367C16E7A725"
"2025-09-16T19:24:40Z"	"afc1e21b00f5d45ce5a59ad5ee01dacf4ed1959e11c17ccbc8d344437722e057"	"sha256"	"malwarebazaar"	"185-141-216-98,ClickFix,FakeCaptcha,Rhadamanthys,clickfix,hta"	"signature=Rhadamanthys; imphash=None; tlsh=T160416B7590707E808B6C3B50137B39B90170A0A79725CB12EB4408F235BAFF6FE656E9"
"2025-09-16T19:20:20Z"	"e6f4d4f68abd1d5ced36d1606d16c42b63a06c5c681d4662b00fb8683bf2a418"	"sha256"	"malwarebazaar"	"ClickFix,DeerStealer,FakeCaptcha,HIjackLoader,clickfix,msi"	"signature=HijackLoader; imphash=None; tlsh=T196463301F576F122E9464E701E8B96D0ED9ECD69D50A4C8FEA9DF98E3EBC3E11113806"
"2025-09-16T19:19:28Z"	"ead6b1f0add059261ac56e9453131184bc0ae2869f983b6a41a1abb167edf151"	"sha256"	"malwarebazaar"	"ClickFix,DeerStealer,FakeCaptcha,HIjackLoader,clickfix,msi"	"signature=HijackLoader; imphash=None; tlsh=T185563306FC87CB73CDBC5A323972A5A6404CAC14EB5355BE2435B583B5FA3CAD074A62"
"2025-09-16T19:18:06Z"	"f2a068164ed7b173f17abe52ad95c53bccf3bb9966d75027d1e8960f7e0d43ac"	"sha256"	"malwarebazaar"	"ClickFix,DeerStealer,FakeCaptcha,HIjackLoader,bat,clickfix"	"signature=HijackLoader; imphash=None; tlsh=T1F411BD0E2B0E356FA472CB9F93581382FB45109F2E5466C6351D852F0F5F29B57A9884"
"2025-09-15T15:45:47Z"	"56cf64ca5d71f829a5db031b0ea02ad7aaf9cafe881fbbe30487bd5dccf7a4f6"	"sha256"	"malwarebazaar"	"ClickFix,Loader,Shellcode,clickfix,ps1"	"signature=ps1; imphash=None; tlsh=T1EF511E381606EB1F18730B7F7849E448F503407721FF5E00B57CC154AFB202596A6A2B"
"2025-09-11T14:05:42Z"	"2fe0bd27009fc17f5150257cf84a74429005f101744ca20a4ad599ed6e6869c1"	"sha256"	"malwarebazaar"	"ClickFix,Kerinthe-Oy,Latrodectus,clickfix,crjautomacao-com,exe,rihby-com,sigdalokanolkas-com,signed"	"signature=Latrodectus; imphash=339361f405a0d1100aa84614758ab758; tlsh=T1D6A53A53EBB211E5D8FAE034D57B6133B970B85D837097E79A409A2A0F62BF0E539704"
"2025-09-11T14:04:43Z"	"c19ca89672cb0268852aee4816837dbc26ffb1f285b5a1ad4b9d26cfe88dd134"	"sha256"	"malwarebazaar"	"ClickFix,Latrodectus,clickfix,crjautomacao-com,rihby-com,sigdalokanolkas-com,zip"	"signature=Latrodectus; imphash=None; tlsh=T15145232120B5DD3B478BB5741AFE05F0E920388EDCE670A127265AC61245FFE5F63B86"
"2025-09-10T17:33:21Z"	"dc741d4bbde8bd12093efd37aac1d9aeb09242ebbfc745b2f44db2a47f3bca21"	"sha256"	"malwarebazaar"	"185-141-216-98,ClickFix,FakeCaptcha,Rhadamanthys,clickfix,hta"	"signature=Rhadamanthys; imphash=None; tlsh=T153E07DA49C84CD8C08B966659EB7FE0CD35310631142DB543B8CEA035F321028FC76CD"
"2025-09-10T17:29:14Z"	"0b73dc0007ced207066fea7b4f297d10cc5a503fa2b2923950b6a5b5a78282a8"	"sha256"	"malwarebazaar"	"ClickFix,FakeCaptcha,LummaStealer,clickfix,donutloader,hta,venavenl-com"	"signature=DonutLoader; imphash=None; tlsh=T119E07D546C40CC8C19793669AFE7EA08D25310630042DB50774CE9031F311028EC7ACD"
"2025-09-08T23:59:32Z"	"6bd0257f45b4ed35455ccbb648bc727ac6bb0dbe5ca043ef85924e4ee466a12a"	"sha256"	"malwarebazaar"	"ClickFix,LummaStealer,clickfix,htm"	"signature=htm; imphash=None; tlsh=T1B672E83451A09068A212D0E4AB9F755DBA31310BA44DC954F9EC51B0EFD2EF688B7BCE"
"2025-08-29T06:42:51Z"	"7ada4d7dfc00943780cb51ea182c7a221953cdabc394011204ba5cd8e4e8f0d3"	"sha256"	"malwarebazaar"	"ClickFix,alababababa-cloud,anodes-pro,clickfix,donutloader,exe"	"signature=DonutLoader; imphash=e245f463a7d67898cfa5e39d58b936bc; tlsh=T1D3C55B2B55A9609AE3E6C07CF5065792FC3176490E39A3B714B683923730A2C9B7D373"
"2025-08-29T06:41:10Z"	"94f96a951a570aa397fc82e853720ebc8ac9d52db1a01dcd0049064988728a39"	"sha256"	"malwarebazaar"	"ClickFix,alababababa-cloud,clickfix,ps1"	"signature=ps1; imphash=None; tlsh=T102D0973F929FEFBC16080843A2BE30EEC870CE82888D52A1BFEBC45D009443CF916001"
"2025-08-26T20:17:25Z"	"d84cd8772c464400c8a7f3131613d4fead4139d6dd4e16a062593118ccda4744"	"sha256"	"malwarebazaar"	"ClickFix,FakeCaptcha,LummaStealer,clickfix,donutloader,hta,royevita-com"	"signature=DonutLoader; imphash=None; tlsh=T1EEE07D949840CD8C1C792569EEB7F508D24310630042DF48374CC5036F311064FC36CE"
"2025-08-26T20:05:43Z"	"3d1d17a99348b5cf15246d3c420f5e9fd04b7bdfca631fd2d411626d368ae92f"	"sha256"	"malwarebazaar"	"ClickFix,FakeCaptcha,LummaStealer,clickfix,donutloader,hta,ritavoi-com"	"signature=DonutLoader; imphash=None; tlsh=T1E7E07D549C40CD8C1C793565ADB7E508E24340631042DF95374CC5036F311074FC36CD"
"2025-08-26T14:48:52Z"	"bdba6e3a564a7fe7075d127830b46237ed6dc9dac6d5069d2ab69a0e76a1b264"	"sha256"	"malwarebazaar"	"ClickFix,FakeCaptcha,LummaStealer,approving-it-com,clickfix,donutloader,hta"	"signature=DonutLoader; imphash=None; tlsh=T105E02694A840CD8C5C792569EEA7E508E24310630046DA49374CC5136F311064E936CE"
"2025-08-24T19:28:50Z"	"cc02e6e6c03cb68663f49e42878d318cd58eaa427f2a8eb53e085cc53591eb0c"	"sha256"	"malwarebazaar"	"ClickFix,LummaStealer,clickfix,html"	"signature=LummaStealer; imphash=None; tlsh=T16134183345D5213EB033C59697E2A704EF2AD503F60742E9BADC97A60FE7D80EA27644"
"2025-08-24T19:28:05Z"	"0c5cbcf4d7ffcdabdfa86d465a2c18a54ed825f0ee6d2f96a92578e69e792583"	"sha256"	"malwarebazaar"	"ClickFix,LummaStealer,clickfix,huygtryguh-lol,ps1"	"signature=LummaStealer; imphash=None; tlsh=T153D02211732174FF4D82E6A2C98EAE2DC2177A00A680A072F332D72FD5E3019C49B19B"
"2025-08-24T10:58:03Z"	"03fe53eff294a718d3a887e23e2e83c98c55e8b6b5654bbc6650400f011604ad"	"sha256"	"malwarebazaar"	"185-198-234-176,ClickFix,FakeCaptcha,Rhadamanthys,clickfix,exe"	"signature=Rhadamanthys; imphash=a520fd20530cf0b0db6a6c3c8b88d11d; tlsh=T162854B8668A208FFC67CA1741B659235B973B0A443637BC73B5F03A8171AEE47E2D315"
"2025-08-24T10:51:56Z"	"92b3d8bab3c0250d9f2cdc910bbff25a81becee93030610a3393c9b9d3ef8a82"	"sha256"	"malwarebazaar"	"ClickFix,FakeCaptcha,LummaStealer,clickfix,donutloader,hta,summitvia-com"	"signature=DonutLoader; imphash=None; tlsh=T1A0E07D549850CD8C1C792569ADB7F60CD24350631002DF44374CC5039F311074FC36CD"
"2025-08-22T18:38:43Z"	"12b69241c28c4d5e1a411a28888cfdff6af5b9f7980cfd3637064daccd6688a9"	"sha256"	"malwarebazaar"	"ClickFix,clickfix,ps1"	"signature=ps1; imphash=None; tlsh=TNULL"
"2025-08-22T10:17:34Z"	"e90640b2cbb3a676c22f2a1b3c53ff8f78d42e58f2cbc2f9deaf6ef161439067"	"sha256"	"malwarebazaar"	"ClickFix,clickfix,ps1"	"signature=ps1; imphash=None; tlsh=TNULL"
"2025-08-20T09:45:55Z"	"b67a3dfe111b6702ffbe82b9c31f3cb456e873c3d5af7c971290f7f5fd95c3db"	"sha256"	"malwarebazaar"	"ClickFix,clickfix,ps1"	"signature=ps1; imphash=None; tlsh=T1A643189263DC07A1EA4804DA11B9A51BD1F2D03D39662AC4E9F3A757F839653FCB8370"
"2025-08-20T09:45:53Z"	"d9f567ad67c485f98d1c28a27b3ae84b2da4828900032238018d97fdc315eb77"	"sha256"	"malwarebazaar"	"ClickFix,clickfix,ps1"	"signature=ps1; imphash=None; tlsh=T12943F79163DC07A1A94804DA21B9A51BD1F2E03D79612EC4DAF3A757F83A653FCB8370"
"2025-08-20T09:45:51Z"	"2d1185f5d264b1d756d6d16d2beefcce4eb5d0b0eba29a7c5d83a3ad7b130a40"	"sha256"	"malwarebazaar"	"ClickFix,clickfix,ps1"	"signature=ps1; imphash=None; tlsh=T10E43269263CC07A6E94804DA11B9651BD1F2D03D39662AC4DAF3A757F83A653FCB8370"
"2025-08-14T12:56:19Z"	"1695039099cdff9bf78f8314bf8b64788b020b5547993ec2c9ec524ad2a4a497"	"sha256"	"malwarebazaar"	"104-164-55-96,AutoIT,ClickFix,CypherIT,FakeCaptcha,Rhadamanthys,clickfix,exe"	"signature=Rhadamanthys; imphash=32f3282581436269b3a75b6675fe3e08; tlsh=T11A753305FDCC11B4FAAA99743A7D7A8F6F36CA3061B4D70E6340A7CD7481062994AB4F"
"2025-08-14T12:55:45Z"	"3beab211624f4b26df274a68cdfb3d4dd7f637ff86f8bde9b1d6532d230e5bf9"	"sha256"	"malwarebazaar"	"104-164-55-96,ClickFix,FakeCaptcha,Rhadamanthys,clickfix,ps1"	"signature=Rhadamanthys; imphash=None; tlsh=T11FB2D09C983BC40C47FC1C9C10EAD3B8753800035AD7BDF675E3AB5AD1E656368E961A"
"2025-08-13T23:25:53Z"	"99bfaf108cb723d1b0e7302f80d9847754a028586b5071f8f0da038c18612b13"	"sha256"	"malwarebazaar"	"102-135-95-102,ClickFix,FakeCaptcha,biosefjk-com,booking,clickfix,html"	"signature=html; imphash=None; tlsh=T1E7A14BF78943106797BB5FE344B7B364A212E1A55B008283F9D1EA5C6BCCF4F8169288"
"2025-08-13T23:17:50Z"	"05a4f648099d0b35d6eb4662266b1046d4691bb8e739a4fd4e4e55e69774ef1f"	"sha256"	"malwarebazaar"	"102-135-95-102,ClickFix,FakeCaptcha,biosefjk-com,booking,clickfix,ps1"	"signature=ps1; imphash=None; tlsh=T1C941A724BD45B79C879B80D958BDE608F868562BB00D4C00B6FC04D1FF8553DE24B9E7"
"2025-08-13T23:13:28Z"	"ffffe7e4d4a067c5a1471f89e905ba9ad5e79791c7f81a39bfe3391ca97400b1"	"sha256"	"malwarebazaar"	"102-135-95-102,ClickFix,FakeCaptcha,biosefjk-com,booking,clickfix,ps1"	"signature=ps1; imphash=None; tlsh=T1AAC08012101013384FA69ED5D855DF64CD45540462475B70BD60BA4D6C7597E650D81D"
"2025-08-12T21:20:04Z"	"90f2cc502ccfd71cd38808272a372b90c9db22453797867ec93e6ecd9dbbb407"	"sha256"	"malwarebazaar"	"ClickFix,clickfix,exe,genspark-browser-world"	"signature=exe; imphash=d42595b695fc008ef2c56aabd8efd68e; tlsh=T1ABA5F7077C9159ADC0AA96328D6F6D917A60BC470B3263DB3A50FE382EF26D07977704"
"2025-08-12T21:19:30Z"	"c91c28fc01306307989298d44d546ac1b88469d15b30c2ba72d19b29075a968d"	"sha256"	"malwarebazaar"	"ClickFix,clickfix,exe,genspark-browser-world"	"signature=exe; imphash=581904886fa82d72b55f3b95feac6241; tlsh=T191B5D029E93991D6FCD340B17B599251A8237F3BCF2C299B50F48B51114AEED063B23B"
"2025-08-12T21:19:00Z"	"dab2a6b2393ab5d4453b49cf6f0c95e68a8a241e5cac4972aaa5632e613a8d8d"	"sha256"	"malwarebazaar"	"ClickFix,clickfix,exe,genspark-browser-world"	"signature=exe; imphash=965e162fe6366ee377aa9bc80bdd5c65; tlsh=T1640733C965A5DCA5F3D5113B419284472BB3D4841763EF8E03B8A1A01EFB2BDBDB3960"
"2025-08-12T21:18:14Z"	"a990edb873ca808b735bc678bdb284f7b1873ac75adee316702b554960001cc1"	"sha256"	"malwarebazaar"	"ClickFix,clickfix,exe,genspark-browser-world"	"signature=exe; imphash=faf616d5609095e919a4d669dc51c651; tlsh=T179348E55BBA50CF9EABB8539CD420906DA727C560B70EADF07900AD69F237D09E3E311"
"2025-08-12T17:06:04Z"	"26cd7fa196e3cce99009f10e6ba1f38f96121fe9acbd3cb8bb9812ff4d1785b4"	"sha256"	"malwarebazaar"	"ClickFix,clickfix,genspark-browser-world,ps1"	"signature=ps1; imphash=None; tlsh=T1D132F7D219A75A14CB5A164C4FE2196C823037B6838297579E4F38C378B779F79E603C"
"2025-08-11T18:47:48Z"	"4fb0569f626a84a699f504b107607d1202cb375a312c3f7f3a4d7a9df04c0c2b"	"sha256"	"malwarebazaar"	"45-221-64-153,AutoIT,ClickFix,CypherIT,FakeCaptcha,Rhadamanthys,clickfix,exe"	"signature=Rhadamanthys; imphash=32f3282581436269b3a75b6675fe3e08; tlsh=T11A7533868E6A94FAC7421BB422B4C74BC976FC02A37C9F1DD7D0A5DEAC4B500C9057A7"
"2025-08-09T00:00:09Z"	"49337f9f66b60d2f51e8f97bc057c99888b0cfc00af88df247a26c8079e63317"	"sha256"	"malwarebazaar"	"45-221-64-153,AutoIT,ClickFix,CypherIT,FakeCaptcha,Rhadamanthys,clickfix,exe"	"signature=Rhadamanthys; imphash=32f3282581436269b3a75b6675fe3e08; tlsh=T1F37533065ED865EAF0F866728C68E22152FED001DD699E1F43C26F9EF830A9F08157D7"
"2025-08-08T23:59:39Z"	"63213090bcb9e71607c0920bdaff17db20d40cbc1882c386d7696b1bafca180b"	"sha256"	"malwarebazaar"	"ClickFix,FakeCaptcha,Rhadamanthys,clickfix"	"signature=Rhadamanthys; imphash=None; tlsh=T14CA2D0DAAB4CCC55B3A22315B9B32394EA0442512886FCEB73F4D1C2E25E41338DB5E3"
"2025-08-08T23:58:38Z"	"60eb5d14818e9dc20b52c428c29efc1c31ed0389a32e7a33ad75f529f3580963"	"sha256"	"malwarebazaar"	"185-125-50-83,ClickFix,FakeCaptcha,Koadic,clickfix,hta,redroademail-com"	"signature=Koadic; imphash=None; tlsh=T160E284486EC4F48D136BA7FB6B1BB0E5E17B4C895144491FE520FEE0A4D2B23E9D6270"
"2025-08-08T10:11:43Z"	"1b05b33e91d13e6a512c4eb7e6957fade19c4c357549846cc0c59352b7b50e2b"	"sha256"	"malwarebazaar"	"ClickFix,bat,cf-unstable-media,clickfix"	"signature=bat; imphash=None; tlsh=T1B4D09731811C28395BCEC023389C3742E36EC04EE4423243202770240A028FDC740F0C"
"2025-08-08T10:05:40Z"	"48bae502a5146e859bbed4ab6dbb8ab591bf4ef69393f7e72f1658ee38ba7362"	"sha256"	"malwarebazaar"	"0x0-st,ClickFix,bat,clickfix"	"signature=bat; imphash=None; tlsh=T177D022FCE98CC20843A921D9E10D5CC0A92AC46A3F44E5E1A28AD0C81C4819885081AA"
"2025-08-08T09:44:08Z"	"7f21659ae9692d517b96389596eb7d11bb5ee7288968f8394085a53d27475bb8"	"sha256"	"malwarebazaar"	"AsyncRAT,ClickFix,bat,bknxmf-com,clickfix"	"signature=AsyncRAT; imphash=None; tlsh=T11CC08CE002A400AA095CC09F23BE0A432060F04891D9A25930B4C81251602BAB38A42C"
"2025-08-07T02:11:20Z"	"24e7b7702b0b3536e0cfbaaf88cec3ccca35da6daa4c22d811d44077f05d27ec"	"sha256"	"malwarebazaar"	"ClickFix,Latrodectus,clickfix,msi,signed,windows"	"signature=Latrodectus; imphash=None; tlsh=T18FD501217396C637C9AE0170392987AB156CFDA74B7080D7A3C82D2E9DB45C06739FA7"
"2025-07-31T06:20:38Z"	"4229f89dcca89b5e741186b0554e96bc1d788c05a62fe7b06b1586c941ef9431"	"sha256"	"malwarebazaar"	"84-21-189-133,ClickFix,FakeCaptcha,booking,clickfix,dll,duskenspire-pro"	"signature=dll; imphash=5ac84e9c2171260547a866c78a163e77; tlsh=T11BA54B07FA5394B2CCA706718656F7AF16316E748A344A97FA883E18FF729E2015D3C1"
"2025-07-31T06:19:49Z"	"5b1787c5cdc448042fbee6ec3631d36ec50185a788273ecf9750cfcb90ee163a"	"sha256"	"malwarebazaar"	"84-21-189-133,ClickFix,FakeCaptcha,HIjackLoader,Spam-ITA,booking,clickfix,duskenspire-pro,zip"	"signature=HijackLoader; imphash=None; tlsh=T1B666338CF1A1CD41A97B358341E658BDE9454E84C4A6F263FF38FBA010BC9667C774A2"
"2025-07-31T06:15:00Z"	"b9bbe76999d61f33ee49f5a08cc81bc1ee065224142ffa97052eadd6ad75aa26"	"sha256"	"malwarebazaar"	"84-21-189-133,ClickFix,FakeCaptcha,booking,clickfix,duskenspire-pro,ps1"	"signature=ps1; imphash=None; tlsh=T1FBD0956145740334D805C4C968319336C0ED7C8438C93F725BC8DC4D490254DBD9570C"
"2025-07-31T06:13:37Z"	"d55555fd3b85cd9489edabc761e17ef366b37d7d4d722f174e644c872d85a459"	"sha256"	"malwarebazaar"	"84-21-189-133,ClickFix,DeerStealer,FakeCaptcha,booking,clickfix,duskenspire-pro,msi"	"signature=DeerStealer; imphash=None; tlsh=T15C56339AE8D9DFCFC20294FF43AB872993478C181AD1111E8DCFBA89C7B9B2544D49D1"
"2025-07-31T06:07:24Z"	"58b80c51e15d7671911e897767d011c2160c526a328b71d418b09d2c5cfb5886"	"sha256"	"malwarebazaar"	"84-21-189-133,ClickFix,DeerStealer,FakeCaptcha,bat,booking,clickfix,duskenspire-pro"	"signature=DeerStealer; imphash=None; tlsh=T1C201DC490A0E98ED631805F0E2785041C35F0B922E957FF0BEC880496A053F4DBB65D9"
"2025-07-25T06:24:37Z"	"d30531f1c771f577156e22e1a1e24de0149fa7e6ba6856d94ec08f5e386de637"	"sha256"	"malwarebazaar"	"95-164-55-176,ClickFix,DeerStealer,FakeCaptcha,Spam-ITA,booking,clickfix,msi"	"signature=DeerStealer; imphash=None; tlsh=T1E6B63341AFE00717F3D99DF2D6B3C488B38B9D07E381180E9BD67D9A46FB979A080558"
"2025-07-25T06:21:46Z"	"92a21c141ed2f9f96830f91378c433c70accb42d3a56c018dc6d248ff15aafe1"	"sha256"	"malwarebazaar"	"95-164-55-176,ClickFix,DeerStealer,FakeCaptcha,Spam-ITA,bat,booking,clickfix"	"signature=Deerstealer; imphash=None; tlsh=T114D02B0417225B3165872E60A9647CA9B00F62CBBC49FF90B612085F5D8742975F02ED"
"2025-07-23T06:42:33Z"	"8265a9e016df79bc3c17496b6ab190f490e9389994d5433e327a806619984380"	"sha256"	"malwarebazaar"	"ClickFix,FakeCaptcha,booking,clickfix,ps1,qmabkngserccaptura-org"	"signature=ps1; imphash=None; tlsh=T1EAC02B701400371C814C73224AACEC60C33500B102B137217900128E1CF0EF4A160B85"
"2025-07-23T06:42:31Z"	"fe89527b0bb68f62503ead24c965626879d188527769492394bfe230e6af4a76"	"sha256"	"malwarebazaar"	"ClickFix,FakeCaptcha,booking,clickfix,cryptoprinto-com,ps1,qmabkngserccaptura-org"	"signature=ps1; imphash=None; tlsh=T104E07D39112213204958D0A18898E4FCC370501212182F707A491AD64193FE9B9392CC"
"2025-07-21T07:27:43Z"	"856b2e075b28aaf89ab5c391d437d821b8977143e940714154e6bb1900b9ddb8"	"sha256"	"malwarebazaar"	"ClickFix,clickfix,dll,madeinci-ci"	"signature=dll; imphash=f3551860331f6bf90c1378f39f6a3b12; tlsh=T15FD58D49FD03599AD97F917420AFF23DAA250A1D00174D778ECABEB4BB3E7102D4D60A"
"2025-07-18T20:50:50Z"	"6a64ae64e3061a5b47e565cfffcccc3ce6291df02ca12da669a1358b526ffd24"	"sha256"	"malwarebazaar"	"ClickFix,FakeCaptcha,NodeLoader,artemusnetworks-com,clickfix,exe"	"signature=NodeLoader; imphash=dbbb9f26de9dd48973f779ff3480f357; tlsh=T111F76B46A7EA04C5E9FB9A3489E65213D673BC063F3085DF324C172A1F736E09976722"
"2025-07-18T20:49:11Z"	"4d240a062bd57314e5ac790b0877bbf8b15f77bc7f9ef849202d190408f3c17a"	"sha256"	"malwarebazaar"	"ClickFix,FakeCaptcha,NodeLoader,artemusnetworks-com,clickfix,exe"	"signature=NodeLoader; imphash=948cc502fe9226992dce9417f952fce3; tlsh=T1F0159E0273D1C062FFAB92334B5AF6515BBC69260123E61F13981DB9BE701B1563E7A3"
"2025-07-18T20:44:52Z"	"3923bca9795691521d1d4f23a37d455a8a285d4abf8d9e30f41b8540a9304fc8"	"sha256"	"malwarebazaar"	"ClickFix,FakeCaptcha,NodeLoader,clickfix,ps1"	"signature=NodeLoader; imphash=None; tlsh=T187929EB4D1DFC6654F234899FCEC73AAB1729B3594BF5C27C9A498C04F8D0DA386064A"
"2025-07-18T20:27:06Z"	"cf5b791e0e0b07b36e81aa65270c06ec2a7b1f9d9b19e5b6ce1341a1750254da"	"sha256"	"malwarebazaar"	"ClickFix,FakeCaptcha,NodeLoader,clickfix,hta"	"signature=NodeLoader; imphash=None; tlsh=T13035E1C3C18CE3C44BDE1C44E0D21F786126FA199C5AC9A47F879D97EE7A2CD91A92D0"
"2025-07-18T13:14:09Z"	"68be10c244047d829539f7176016d77de2e7b2463b6865b157f5ef9ee8ee5454"	"sha256"	"malwarebazaar"	"ClickFix,Rhadamanthys,clickfix,madeinci-ci,ps1"	"signature=Rhadamanthys; imphash=None; tlsh=T18B16BFFC76047DD6267F566BDA96ACDC03B616239ACBA4CD8064BBC305A3375FE02805"
"2025-07-18T12:29:34Z"	"f6502e8baca9d5ec5b1815f4d254630f71709ade1f6e21a26fe5e46efc67428f"	"sha256"	"malwarebazaar"	"ClickFix,clickfix,linux,stealer,zip"	"signature=zip; imphash=None; tlsh=T159B3124FC8143940CCA757AA709AC4D1056B9DC984BEB3951A3C058C45F8BACFB9E9FE"
"2025-07-18T12:27:50Z"	"5c3e13001d8b92218fcbcacdf74606cbb7e36ec2a3dc8d7a963a40fac2cca249"	"sha256"	"malwarebazaar"	"ClickFix,clickfix,linux,pl,stealer"	"signature=pl; imphash=None; tlsh=T163931CDE83C8D85F2F8C6E03EE28AAC6506192778BD43787971CFE8D17E9295C05C496"
"2025-07-16T04:51:44Z"	"d4d817b58a12f35048260a01358b2cf936bb2345c2860b2cb887bd554cd3b476"	"sha256"	"malwarebazaar"	"ClickFix,FakeCaptcha,PureHVNC,QuasarRAT,booking,clickfix,exe"	"signature=QuasarRAT; imphash=f34d5f2d4577ed6d9ceec516c1f5a744; tlsh=T1A8F5228127ECCA19F2FE2BB5B831A0524BB5F946A4BEC75D4D8860DD1C22B184E5137F"
"2025-07-15T19:43:17Z"	"82403c9d3057f223ae578d9d8570c37c94f78c4758e586d2a32aa5b14193b8a3"	"sha256"	"malwarebazaar"	"ClickFix,clickfix,exe"	"signature=exe; imphash=a7624789df63da8e6306d11d546953c3; tlsh=T10854125BD352C31AE209C5B8E5C40BB849B7FE4C5285782997D1FAB13E79B240A3D70B"
"2025-07-15T19:30:01Z"	"9f30fabd58907d334d6e9bd0e1694a47717fcd9bc8110b9d719ffd6ea091c6a0"	"sha256"	"malwarebazaar"	"ClickFix,VenomRAT,clickfix,ps1"	"signature=VenomRAT; imphash=None; tlsh=T1C265D3E93991A5EEC78387653BCDF5E3446FC90085CABC59BC889F9AA18CDF72544380"
"2025-07-15T19:27:47Z"	"bb2eef98913de79f3e911fe8f14ced40ad606e41bfdfc999010f00b51ced2c54"	"sha256"	"malwarebazaar"	"ClickFix,clickfix,ps1"	"signature=ps1; imphash=None; tlsh=T171C0807356251CA44387C2495015760445379508D9CC35B7B75C140CC6CA3A1B5A154C"
"2025-07-15T13:47:53Z"	"58ba72ce7dfd9166e3abf498568e49a32c19a7c2760f813d883ccf04a5b706a9"	"sha256"	"malwarebazaar"	"AsyncRAT,ClickFix,FakeCaptcha,booking,booknsvrf-com,clickfix,exe"	"signature=AsyncRAT; imphash=f34d5f2d4577ed6d9ceec516c1f5a744; tlsh=T18575232853D95B45F5FF4FB42860905146B5B702EC17CB9DF2C0618C8AB7B86E732AB2"
