"date_utc"	"indicator"	"type"	"source"	"tags"	"context"
"2025-08-13T23:15:33Z"	"hxxps://truecoders[.]cyou/y[.]txt"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://digitalcrafters[.]cyou/vcy497q3tb85tyq79438b/index4[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://31[.]177[.]110[.]99/antibot[.]hta[.]mp4"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://websites-security[.]com/1-93248234/index[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://sergiolamoski[.]com/8283748234/8294382934892-20-1-25_2[.]zip"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://sergiolamoski[.]com/a[.]txt"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://solve[.]hhxe[.]org/awjsx[.]captcha"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://cdn-general[.]cyou/o[.]txt"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://raven-security[.]com/1-93248234/index[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://cdn-general[.]cyou/1-723628312/34598938459-19-1-25_3[.]zip"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://rosecloud-security[.]com/1-93248234/index[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://techvisionaries[.]cyou/y35q987hncv/captcha[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://techvisionaries[.]cyou/y35q987hncv/index4[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://api3-telegram[.]cyou/q3d9c8hfytq35/captcha[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://api3-telegram[.]cyou/q3d9c8hfytq35/index4[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://securesolutions[.]cyou/9237465/v572t4y9h[.]zip"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:13:28Z"	"ffffe7e4d4a067c5a1471f89e905ba9ad5e79791c7f81a39bfe3391ca97400b1"	"sha256"	"malwarebazaar"	"ClickFix,FakeCaptcha,biosefjk-com,booking,clickfix,ps1"	"signature=ps1; imphash=None; tlsh=T1AAC08012101013384FA69ED5D855DF64CD45540462475B70BD60BA4D6C7597E650D81D"
"2025-08-12T21:20:04Z"	"90f2cc502ccfd71cd38808272a372b90c9db22453797867ec93e6ecd9dbbb407"	"sha256"	"malwarebazaar"	"ClickFix,clickfix,exe,genspark-browser-world"	"signature=exe; imphash=d42595b695fc008ef2c56aabd8efd68e; tlsh=T1ABA5F7077C9159ADC0AA96328D6F6D917A60BC470B3263DB3A50FE382EF26D07977704"
"2025-08-12T21:19:30Z"	"c91c28fc01306307989298d44d546ac1b88469d15b30c2ba72d19b29075a968d"	"sha256"	"malwarebazaar"	"ClickFix,clickfix,exe,genspark-browser-world"	"signature=exe; imphash=581904886fa82d72b55f3b95feac6241; tlsh=T191B5D029E93991D6FCD340B17B599251A8237F3BCF2C299B50F48B51114AEED063B23B"
"2025-08-12T21:19:00Z"	"dab2a6b2393ab5d4453b49cf6f0c95e68a8a241e5cac4972aaa5632e613a8d8d"	"sha256"	"malwarebazaar"	"ClickFix,clickfix,exe,genspark-browser-world"	"signature=exe; imphash=965e162fe6366ee377aa9bc80bdd5c65; tlsh=T1640733C965A5DCA5F3D5113B419284472BB3D4841763EF8E03B8A1A01EFB2BDBDB3960"
"2025-08-12T21:18:14Z"	"a990edb873ca808b735bc678bdb284f7b1873ac75adee316702b554960001cc1"	"sha256"	"malwarebazaar"	"ClickFix,clickfix,exe,genspark-browser-world"	"signature=exe; imphash=faf616d5609095e919a4d669dc51c651; tlsh=T179348E55BBA50CF9EABB8539CD420906DA727C560B70EADF07900AD69F237D09E3E311"
"2025-08-12T17:06:04Z"	"26cd7fa196e3cce99009f10e6ba1f38f96121fe9acbd3cb8bb9812ff4d1785b4"	"sha256"	"malwarebazaar"	"ClickFix,clickfix,genspark-browser-world,ps1"	"signature=ps1; imphash=None; tlsh=T1D132F7D219A75A14CB5A164C4FE2196C823037B6838297579E4F38C378B779F79E603C"
"2025-08-11T18:47:48Z"	"4fb0569f626a84a699f504b107607d1202cb375a312c3f7f3a4d7a9df04c0c2b"	"sha256"	"malwarebazaar"	"AutoIT,ClickFix,CypherIT,FakeCaptcha,Rhadamanthys,clickfix,exe"	"signature=Rhadamanthys; imphash=32f3282581436269b3a75b6675fe3e08; tlsh=T11A7533868E6A94FAC7421BB422B4C74BC976FC02A37C9F1DD7D0A5DEAC4B500C9057A7"
"2025-08-09T00:00:09Z"	"49337f9f66b60d2f51e8f97bc057c99888b0cfc00af88df247a26c8079e63317"	"sha256"	"malwarebazaar"	"45-221-64-153,AutoIT,ClickFix,CypherIT,FakeCaptcha,Rhadamanthys,clickfix,exe"	"signature=Rhadamanthys; imphash=32f3282581436269b3a75b6675fe3e08; tlsh=T1F37533065ED865EAF0F866728C68E22152FED001DD699E1F43C26F9EF830A9F08157D7"
"2025-08-08T23:59:39Z"	"63213090bcb9e71607c0920bdaff17db20d40cbc1882c386d7696b1bafca180b"	"sha256"	"malwarebazaar"	"ClickFix,FakeCaptcha,Rhadamanthys,clickfix"	"signature=Rhadamanthys; imphash=None; tlsh=T14CA2D0DAAB4CCC55B3A22315B9B32394EA0442512886FCEB73F4D1C2E25E41338DB5E3"
"2025-08-08T23:58:38Z"	"60eb5d14818e9dc20b52c428c29efc1c31ed0389a32e7a33ad75f529f3580963"	"sha256"	"malwarebazaar"	"185-125-50-83,ClickFix,FakeCaptcha,Koadic,clickfix,hta,redroademail-com"	"signature=Koadic; imphash=None; tlsh=T160E284486EC4F48D136BA7FB6B1BB0E5E17B4C895144491FE520FEE0A4D2B23E9D6270"
"2025-08-08T10:11:43Z"	"1b05b33e91d13e6a512c4eb7e6957fade19c4c357549846cc0c59352b7b50e2b"	"sha256"	"malwarebazaar"	"ClickFix,bat,cf-unstable-media,clickfix"	"signature=bat; imphash=None; tlsh=T1B4D09731811C28395BCEC023389C3742E36EC04EE4423243202770240A028FDC740F0C"
"2025-08-08T10:05:40Z"	"48bae502a5146e859bbed4ab6dbb8ab591bf4ef69393f7e72f1658ee38ba7362"	"sha256"	"malwarebazaar"	"0x0-st,ClickFix,bat,clickfix"	"signature=bat; imphash=None; tlsh=T177D022FCE98CC20843A921D9E10D5CC0A92AC46A3F44E5E1A28AD0C81C4819885081AA"
"2025-08-08T09:44:08Z"	"7f21659ae9692d517b96389596eb7d11bb5ee7288968f8394085a53d27475bb8"	"sha256"	"malwarebazaar"	"AsyncRAT,ClickFix,bat,bknxmf-com,clickfix"	"signature=AsyncRAT; imphash=None; tlsh=T11CC08CE002A400AA095CC09F23BE0A432060F04891D9A25930B4C81251602BAB38A42C"
"2025-08-07T02:11:20Z"	"24e7b7702b0b3536e0cfbaaf88cec3ccca35da6daa4c22d811d44077f05d27ec"	"sha256"	"malwarebazaar"	"ClickFix,Latrodectus,clickfix,msi,signed,windows"	"signature=Latrodectus; imphash=None; tlsh=T18FD501217396C637C9AE0170392987AB156CFDA74B7080D7A3C82D2E9DB45C06739FA7"
"2025-07-31T06:20:38Z"	"4229f89dcca89b5e741186b0554e96bc1d788c05a62fe7b06b1586c941ef9431"	"sha256"	"malwarebazaar"	"84-21-189-133,ClickFix,FakeCaptcha,booking,clickfix,dll,duskenspire-pro"	"signature=dll; imphash=5ac84e9c2171260547a866c78a163e77; tlsh=T11BA54B07FA5394B2CCA706718656F7AF16316E748A344A97FA883E18FF729E2015D3C1"
"2025-07-31T06:19:49Z"	"5b1787c5cdc448042fbee6ec3631d36ec50185a788273ecf9750cfcb90ee163a"	"sha256"	"malwarebazaar"	"84-21-189-133,ClickFix,FakeCaptcha,HIjackLoader,Spam-ITA,booking,clickfix,duskenspire-pro,zip"	"signature=HijackLoader; imphash=None; tlsh=T1B666338CF1A1CD41A97B358341E658BDE9454E84C4A6F263FF38FBA010BC9667C774A2"
"2025-07-31T06:15:00Z"	"b9bbe76999d61f33ee49f5a08cc81bc1ee065224142ffa97052eadd6ad75aa26"	"sha256"	"malwarebazaar"	"84-21-189-133,ClickFix,FakeCaptcha,booking,clickfix,duskenspire-pro,ps1"	"signature=ps1; imphash=None; tlsh=T1FBD0956145740334D805C4C968319336C0ED7C8438C93F725BC8DC4D490254DBD9570C"
"2025-07-31T06:13:37Z"	"d55555fd3b85cd9489edabc761e17ef366b37d7d4d722f174e644c872d85a459"	"sha256"	"malwarebazaar"	"84-21-189-133,ClickFix,DeerStealer,FakeCaptcha,booking,clickfix,duskenspire-pro,msi"	"signature=DeerStealer; imphash=None; tlsh=T15C56339AE8D9DFCFC20294FF43AB872993478C181AD1111E8DCFBA89C7B9B2544D49D1"
"2025-07-31T06:07:24Z"	"58b80c51e15d7671911e897767d011c2160c526a328b71d418b09d2c5cfb5886"	"sha256"	"malwarebazaar"	"84-21-189-133,ClickFix,DeerStealer,FakeCaptcha,bat,booking,clickfix,duskenspire-pro"	"signature=DeerStealer; imphash=None; tlsh=T1C201DC490A0E98ED631805F0E2785041C35F0B922E957FF0BEC880496A053F4DBB65D9"
"2025-07-25T06:24:37Z"	"d30531f1c771f577156e22e1a1e24de0149fa7e6ba6856d94ec08f5e386de637"	"sha256"	"malwarebazaar"	"95-164-55-176,ClickFix,DeerStealer,FakeCaptcha,Spam-ITA,booking,clickfix,msi"	"signature=DeerStealer; imphash=None; tlsh=T1E6B63341AFE00717F3D99DF2D6B3C488B38B9D07E381180E9BD67D9A46FB979A080558"
"2025-07-25T06:21:46Z"	"92a21c141ed2f9f96830f91378c433c70accb42d3a56c018dc6d248ff15aafe1"	"sha256"	"malwarebazaar"	"95-164-55-176,ClickFix,DeerStealer,FakeCaptcha,Spam-ITA,bat,booking,clickfix"	"signature=Deerstealer; imphash=None; tlsh=T114D02B0417225B3165872E60A9647CA9B00F62CBBC49FF90B612085F5D8742975F02ED"
"2025-07-23T06:42:33Z"	"8265a9e016df79bc3c17496b6ab190f490e9389994d5433e327a806619984380"	"sha256"	"malwarebazaar"	"ClickFix,FakeCaptcha,booking,clickfix,ps1,qmabkngserccaptura-org"	"signature=ps1; imphash=None; tlsh=T1EAC02B701400371C814C73224AACEC60C33500B102B137217900128E1CF0EF4A160B85"
"2025-07-23T06:42:31Z"	"fe89527b0bb68f62503ead24c965626879d188527769492394bfe230e6af4a76"	"sha256"	"malwarebazaar"	"ClickFix,FakeCaptcha,booking,clickfix,cryptoprinto-com,ps1,qmabkngserccaptura-org"	"signature=ps1; imphash=None; tlsh=T104E07D39112213204958D0A18898E4FCC370501212182F707A491AD64193FE9B9392CC"
"2025-07-21T07:27:43Z"	"856b2e075b28aaf89ab5c391d437d821b8977143e940714154e6bb1900b9ddb8"	"sha256"	"malwarebazaar"	"ClickFix,clickfix,dll,madeinci-ci"	"signature=dll; imphash=f3551860331f6bf90c1378f39f6a3b12; tlsh=T15FD58D49FD03599AD97F917420AFF23DAA250A1D00174D778ECABEB4BB3E7102D4D60A"
"2025-07-18T20:50:50Z"	"6a64ae64e3061a5b47e565cfffcccc3ce6291df02ca12da669a1358b526ffd24"	"sha256"	"malwarebazaar"	"ClickFix,FakeCaptcha,NodeLoader,artemusnetworks-com,clickfix,exe"	"signature=NodeLoader; imphash=dbbb9f26de9dd48973f779ff3480f357; tlsh=T111F76B46A7EA04C5E9FB9A3489E65213D673BC063F3085DF324C172A1F736E09976722"
"2025-07-18T20:49:11Z"	"4d240a062bd57314e5ac790b0877bbf8b15f77bc7f9ef849202d190408f3c17a"	"sha256"	"malwarebazaar"	"ClickFix,FakeCaptcha,NodeLoader,artemusnetworks-com,clickfix,exe"	"signature=NodeLoader; imphash=948cc502fe9226992dce9417f952fce3; tlsh=T1F0159E0273D1C062FFAB92334B5AF6515BBC69260123E61F13981DB9BE701B1563E7A3"
"2025-07-18T20:44:52Z"	"3923bca9795691521d1d4f23a37d455a8a285d4abf8d9e30f41b8540a9304fc8"	"sha256"	"malwarebazaar"	"ClickFix,FakeCaptcha,NodeLoader,clickfix,ps1"	"signature=NodeLoader; imphash=None; tlsh=T187929EB4D1DFC6654F234899FCEC73AAB1729B3594BF5C27C9A498C04F8D0DA386064A"
"2025-07-18T20:27:06Z"	"cf5b791e0e0b07b36e81aa65270c06ec2a7b1f9d9b19e5b6ce1341a1750254da"	"sha256"	"malwarebazaar"	"ClickFix,FakeCaptcha,NodeLoader,clickfix,hta"	"signature=NodeLoader; imphash=None; tlsh=T13035E1C3C18CE3C44BDE1C44E0D21F786126FA199C5AC9A47F879D97EE7A2CD91A92D0"
"2025-07-18T13:14:09Z"	"68be10c244047d829539f7176016d77de2e7b2463b6865b157f5ef9ee8ee5454"	"sha256"	"malwarebazaar"	"ClickFix,Rhadamanthys,clickfix,madeinci-ci,ps1"	"signature=Rhadamanthys; imphash=None; tlsh=T18B16BFFC76047DD6267F566BDA96ACDC03B616239ACBA4CD8064BBC305A3375FE02805"
"2025-07-18T12:29:34Z"	"f6502e8baca9d5ec5b1815f4d254630f71709ade1f6e21a26fe5e46efc67428f"	"sha256"	"malwarebazaar"	"ClickFix,clickfix,linux,stealer,zip"	"signature=zip; imphash=None; tlsh=T159B3124FC8143940CCA757AA709AC4D1056B9DC984BEB3951A3C058C45F8BACFB9E9FE"
"2025-07-18T12:27:50Z"	"5c3e13001d8b92218fcbcacdf74606cbb7e36ec2a3dc8d7a963a40fac2cca249"	"sha256"	"malwarebazaar"	"ClickFix,clickfix,linux,pl,stealer"	"signature=pl; imphash=None; tlsh=T163931CDE83C8D85F2F8C6E03EE28AAC6506192778BD43787971CFE8D17E9295C05C496"
"2025-07-16T04:51:44Z"	"d4d817b58a12f35048260a01358b2cf936bb2345c2860b2cb887bd554cd3b476"	"sha256"	"malwarebazaar"	"ClickFix,FakeCaptcha,PureHVNC,QuasarRAT,booking,clickfix,exe"	"signature=QuasarRAT; imphash=f34d5f2d4577ed6d9ceec516c1f5a744; tlsh=T1A8F5228127ECCA19F2FE2BB5B831A0524BB5F946A4BEC75D4D8860DD1C22B184E5137F"
"2025-07-15T19:43:17Z"	"82403c9d3057f223ae578d9d8570c37c94f78c4758e586d2a32aa5b14193b8a3"	"sha256"	"malwarebazaar"	"ClickFix,clickfix,exe"	"signature=exe; imphash=a7624789df63da8e6306d11d546953c3; tlsh=T10854125BD352C31AE209C5B8E5C40BB849B7FE4C5285782997D1FAB13E79B240A3D70B"
"2025-07-15T19:30:01Z"	"9f30fabd58907d334d6e9bd0e1694a47717fcd9bc8110b9d719ffd6ea091c6a0"	"sha256"	"malwarebazaar"	"ClickFix,VenomRAT,clickfix,ps1"	"signature=VenomRAT; imphash=None; tlsh=T1C265D3E93991A5EEC78387653BCDF5E3446FC90085CABC59BC889F9AA18CDF72544380"
"2025-07-15T19:27:47Z"	"bb2eef98913de79f3e911fe8f14ced40ad606e41bfdfc999010f00b51ced2c54"	"sha256"	"malwarebazaar"	"ClickFix,clickfix,ps1"	"signature=ps1; imphash=None; tlsh=T171C0807356251CA44387C2495015760445379508D9CC35B7B75C140CC6CA3A1B5A154C"
"2025-07-15T13:47:53Z"	"58ba72ce7dfd9166e3abf498568e49a32c19a7c2760f813d883ccf04a5b706a9"	"sha256"	"malwarebazaar"	"AsyncRAT,ClickFix,FakeCaptcha,booking,booknsvrf-com,clickfix,exe"	"signature=AsyncRAT; imphash=f34d5f2d4577ed6d9ceec516c1f5a744; tlsh=T18575232853D95B45F5FF4FB42860905146B5B702EC17CB9DF2C0618C8AB7B86E732AB2"
"2025-07-15T13:47:48Z"	"7e4bfc88fed28d86e6cfddd46982ac3f68a836f533f701d9273e3837e43dc846"	"sha256"	"malwarebazaar"	"AsyncRAT,ClickFix,FakeCaptcha,booking,booknsvrf-com,clickfix,hta"	"signature=AsyncRAT; imphash=None; tlsh=T15F817B515C11C9BCB471459B20F9D80AF52392ABD908ED283C88C8B64F31BEF5AB5DE9"
"2025-07-15T13:47:43Z"	"9fe4b60c43d7a221e1d190c268e31d69d2948eecc4abf3495dc7684e171f698a"	"sha256"	"malwarebazaar"	"AsyncRAT,ClickFix,FakeCaptcha,booking,booknsvrf-com,clickfix,ps1"	"signature=AsyncRAT; imphash=None; tlsh=T1D331501192229171CEF08B1350D31B4EDD53886D531E8D98B26C84095573F7AB7F9E66"
"2025-07-15T13:47:39Z"	"d8f771c6ae73553fbbbf3d1bd0c19facaf69db4bc9663928789a970ca3e39f8b"	"sha256"	"malwarebazaar"	"ClickFix,FakeCaptcha,booking,booknsvrf-com,clickfix,ps1"	"signature=ps1; imphash=None; tlsh=T197B02B20C25D002DC82CC117A4F40813E088E08E8051005D5035340C113121747C2006"
"2025-07-15T13:34:53Z"	"ab5f9b895fac04eb28bdad3c280b8e1f27656ee160651227965f6135d57e1ced"	"sha256"	"malwarebazaar"	"AutoIT,ClickFix,CypherIT,FakeCaptcha,LummaStealer,clickfix,exe"	"signature=LummaStealer; imphash=bf95d1fc1d10de18b32654b123ad5e1f; tlsh=T15E3523CD82B68977C01D9DB664C52C4DE9D09412ADBE9B8B8305C85F7DB3788693E0B3"
"2025-07-15T12:38:48Z"	"fc866fe272c74c062c30ba79d3cf7995e93c604200b084635cf161fd961832ec"	"sha256"	"malwarebazaar"	"ClickFix,FakeCaptcha,LummaStealer,clickfix,hta"	"signature=LummaStealer; imphash=None; tlsh=T1AB65ACC3C18CE3C44BCE1C44E0D61F786126FA199C6AC9A47F879D97EE7A2CD51A92D0"
"2025-07-15T06:24:47Z"	"404f55e7aa854f7df700f2b93b4a31d0f13dde464e74985ca9bc98ba6224cc93"	"sha256"	"malwarebazaar"	"ClickFix,FakeCaptcha,bknpnt-com,booking,clickfix,exe"	"signature=exe; imphash=444396a5c9d03e109b27470e209ead04; tlsh=T1E9264BB093625372C197E0B0CEC65EF521B2B0FB42345D0D1F88C95976EAB71AB6D2B1"
"2025-07-14T17:36:57Z"	"af8e728394bd2cbd8fd5082bf683eb193e9df1a8a0fd18b9af93871057c29ae9"	"sha256"	"malwarebazaar"	"ClickFix,FakeCaptcha,bknpnt-com,clickfix,cryptoprinto-com,cryptotabber-com,zip"	"signature=zip; imphash=None; tlsh=T1B1C633549C090E77EE0B09303942C6D79AEA9EB938C8D7FAE335D851934D2F1F3A5819"
"2025-07-14T17:32:52Z"	"a2d1f717b39428fd47b3e2b9c01577e1b0528bbedccbf3749edd3ded4341760d"	"sha256"	"malwarebazaar"	"ClickFix,FakeCaptcha,bknpnt-com,booking,clickfix,ps1"	"signature=ps1; imphash=None; tlsh=T1CFC080575250E29C4D478EC7D0D75760C506220517615181F171CB147D00516D289545"
"2025-07-13T15:17:11Z"	"45fb3902a652c7f083bd3f090bf1a0d9ee3b0503256da6cbbce5a8fcaacc7b0d"	"sha256"	"malwarebazaar"	"ClickFix,FakeCaptcha,LummaStealer,Win+X,WinX,clickfix,donutloader,ps1"	"signature=LummaStealer; imphash=None; tlsh=T105B5F1E029C95B9D27386813E26307235D804E09FAA4F347167D638AF23F7C9B563E59"
"2025-07-11T08:36:01Z"	"eec9b4769ab34844f5f6caa304bad459780fe72e337eb8d686f01fcfd3833ac0"	"sha256"	"malwarebazaar"	"ClickFix,HIjackLoader,clickfix,zip"	"signature=zip; imphash=None; tlsh=T1A2C63392A8E248F3165F73AD4A35C482E493E647B0C386E691DDCE50D02D9FBF54B31A"
"2025-07-10T16:15:57Z"	"8f74f26d860462bc36eda7c8216735651599c65832305deb752acdd368a66ba4"	"sha256"	"malwarebazaar"	"ClickFix,booking.com,bookingm,clickfix,ps1"	"signature=AsyncRAT; imphash=None; tlsh=T15441F135710206250BB2873598C65125EEA8413B571E5859FC9C51981FB6356C3FAFEC"
"2025-07-10T16:13:19Z"	"9550225168b775f03f1a1062656edfec6b5da05bc31b34a63624497dac230fd3"	"sha256"	"malwarebazaar"	"AsyncRAT,ClickFix,bknsdom-com,booking,booking.com,clickfix,exe"	"signature=AsyncRAT; imphash=f34d5f2d4577ed6d9ceec516c1f5a744; tlsh=T15D75132813D95B40F6FE5FB43864905146B5BB01EC17CB9DF6C0618C8AB7B86D732AB2"
"2025-07-08T06:56:04Z"	"6428778faebfd1d664bbcec273bf74c575ea16dcd9c466e21a49d35e443e5f97"	"sha256"	"malwarebazaar"	"ClickFix,FakeCaptcha,booking,clickfix,ps1,xbookvrf-com"	"signature=ps1; imphash=None; tlsh=T112B09BB5955650262574C818F0F35401904059F4D14E9987BEF61D590841AE6F255E58"
"2025-07-07T19:11:29Z"	"e016826480795338935497c71135050a2e6787c69c6a3575ab6dd47152566860"	"sha256"	"malwarebazaar"	"ClickFix,clickfix,exe,filefix,signed"	"signature=exe; imphash=2ce9718e3984c38ac95e943acdeabe9d; tlsh=T19BB6AE02F9A09135F4A73272B83CA73D5D367EA39B3486CB86403C986FB46D2553935B"
"2025-07-07T19:07:55Z"	"6ddd5e13bbe796098dc01458a1df8fcc22e6d6e3908cf6951dc3f68b4ab14cec"	"sha256"	"malwarebazaar"	"ClickFix,clickfix,filefix,ps1,tersmoles-com"	"signature=ps1; imphash=None; tlsh=T1A5178D619B846B4DAA5A584BF03C8B0F73F32F25D4A3B1CC6753360725AEE0C5B39985"
"2025-07-06T19:30:45Z"	"86e1164c056cb989c60db059975c0634f586b8078c23c25b19bc2fde86f09808"	"sha256"	"malwarebazaar"	"ClickFix,clickfix,ps1"	"signature=ps1; imphash=None; tlsh=T1FE965B256B845B8EFACE0C4BE03D2A1B73F32F44D4E2B2DC27526607758EE1C5629D58"
"2025-07-06T16:56:44Z"	"8f5c58a954de3cafd034270cb5c67a1469a397c9a63ab40a8d6143fb772073b1"	"sha256"	"malwarebazaar"	"ClickFix,FakeCaptcha,bokcentrpart-com,booking,clickfix,ps1"	"signature=ps1; imphash=None; tlsh=T1CEC080F3D4156166155CD845F4B73C41C140B0D4448FD8DDF9F59E1D1940763F2A2C85"
"2025-07-06T01:49:59Z"	"9a48a3e567e0b4ce2d04a4b2b71477b9c40c99f6887258f0a5c0e89d41d6d646"	"sha256"	"malwarebazaar"	"ClickFix,Rhadamanthys,clickfix,exe"	"signature=exe; imphash=bf95d1fc1d10de18b32654b123ad5e1f; tlsh=T1466533033510C5BBDEDB4E710868B5B9AA719B2C57F74CC3F3289251BE322806A67D79"
"2025-07-01T17:27:30Z"	"5dd54f1f67dda8a3b0e7408db138881c6f0dd7a804ad3cb2ffa205662e479302"	"sha256"	"malwarebazaar"	"ClickFix,FakeCaptcha,apiordrg-icu,booking,clickfix,ps1"	"signature=ps1; imphash=None; tlsh=T124C02BC71010D74F63759088C0CC445DC52E2D06889F0385B3FF3F007D300946F60004"
"2025-06-30T13:31:32Z"	"6ca24d9042356cac950018e9c3f3cbd5f6e7dc4a57742939287ad9ea1f9cfdb9"	"sha256"	"malwarebazaar"	"ClickFix,FakeCaptcha,Rhadamanthys,clickfix,hta"	"signature=Rhadamanthys; imphash=None; tlsh=T1BCE5B1AE571C250FEA521735B0CC171B6B74ED69135387834851B2368C3A3A6CEA62FF"
"2025-06-30T06:05:43Z"	"1fb4233de6647fb013e875798153ef6f2b325b1296efafc767cc9ecb0591945c"	"sha256"	"malwarebazaar"	"ClickFix,FakeCaptcha,booking,clickfix,ms-g4-com,ps1"	"signature=ps1; imphash=None; tlsh=T1412195017B23020391B0CFB1FCEA496AEB54814F02198861777C46DA1F3860FD4E6A5E"
"2025-06-30T06:05:39Z"	"5671c4c8066dafb00d30f77ad034d4438f6c2a87910696ab85f2371a121ba507"	"sha256"	"malwarebazaar"	"ClickFix,FakeCaptcha,booking,clickfix,ms-g4-com,ps1"	"signature=ps1; imphash=None; tlsh=T1EDC08CB2941A203B0748C878F4F72842818268E4AA4EC8C6FEF85D2A0D04652F551C8A"
"2025-06-29T13:29:07Z"	"368a7ce2c582217cb3b1eb1bed93a048f8eaa7db8266a56ed2ec6b586dac6d9f"	"sha256"	"malwarebazaar"	"ClickFix,clickfix,exe"	"signature=exe; imphash=d42595b695fc008ef2c56aabd8efd68e; tlsh=T19426F107FCE239B7D0AAB33249666191BA61BC553B3223C72A90B37C2F767D05938754"
"2025-06-29T13:28:13Z"	"1bd928c17f49ac9b2e91738c97e7341940671662a136f0bb215acaf3c1eb4d48"	"sha256"	"malwarebazaar"	"ClickFix,clickfix,ps1"	"signature=ps1; imphash=None; tlsh=T19286C0215B845B9EFA9D0D0BE07D2B1F73F32F45C4E2B2CD67537A076A9EE084216948"
"2025-06-26T10:48:56Z"	"07845fcc83f3b490b9f6b80cb8ebde0be46507395d6cbad8bc57857762f7213a"	"sha256"	"malwarebazaar"	"AsyncRAT,ClickFix,DCRat,booking,clickfix,exe"	"signature=DCRat; imphash=f34d5f2d4577ed6d9ceec516c1f5a744; tlsh=T1DB95232853C84B01E6FF5FB43860905145B4B702EC17D79EB6D0618D8AB7B8AD732AB7"
"2025-06-26T10:48:42Z"	"372b758bce8c8e3c69e1ec205b680ec5ab1a9bcaa61ac7e353253e9b0f882b99"	"sha256"	"malwarebazaar"	"185-156-72-25,AsyncRAT,ClickFix,FakeCaptcha,Spam-ITA,booking,clickfix,h1dd-page-com,ps1"	"signature=AsyncRAT; imphash=None; tlsh=T174C08072581D1067374CD844F4FB2845B141A5D4488DCBD5F9F45D171900592E161D96"
"2025-06-26T03:22:00Z"	"1b913646fab3b2471b81c5e6febb2f7ea8ce6026b0751d5a074202a367897153"	"sha256"	"malwarebazaar"	"ClickFix,booking,clickfix,rar,stealer"	"signature=rar; imphash=None; tlsh=T192F533297E189C7B91C44F4AE3025D8B218FC9C9AAD8DDB9F1D57B3C062D1E83CC2566"
"2025-06-20T21:03:51Z"	"14a09eb783dea6fbd0974ca7a1de2f446a001498979cc7ccbccb01e3d0ccb0fb"	"sha256"	"malwarebazaar"	"Arechclient2,ClickFix,FakeCaptcha,SectopRAT,bsc-dataseed1-binance-org,clickfix,exe,mastraw-top"	"signature=Arechclient2; imphash=; tlsh=T183056C6D7747AA32CFDA73B484FF5F0992B9429A899274091ACC9DD02FD434EC70DA84"
"2025-06-12T19:21:56Z"	"f2e57c054771d68b6114de769d6fa158037a75a9ead0bc862421b6824d1f883c"	"sha256"	"malwarebazaar"	"ClickFix,FakeCaptcha,LegionLoader,birdeemusic-com,clickfix,msi"	"signature=LegionLoader; imphash=None; tlsh=T123089D01B3F74148F2F76E717EBA49A5947ABD521B30C0EF1204A64E1A72BC25BB1763"
"2025-06-11T15:06:33Z"	"9358c6734961c61c921675e33eaa5edaeef7539034c6f497aa72145242edd095"	"sha256"	"malwarebazaar"	"ClickFix,FakeCaptcha,booking,clickfix,zip"	"signature=zip; imphash=None; tlsh=T1F8C5338DE68D1C2168AB9423EEEDBDD50423939129DAA76DC3CD9FCDE41AF778005087"
