"date_utc"	"indicator"	"type"	"source"	"tags"	"context"
"2026-02-08T10:12:44Z"	"hxxp://95[.]215[.]204[.]230/08944c4ccd05189a/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://92[.]42[.]102[.]13/1[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://92[.]42[.]102[.]13/3[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T04:17:23Z"	"3d5649f676861cb8cee8b66b3fd277002f4ddabe29d7c695789535c219033682"	"sha256"	"malwarebazaar"	"Stealc,lua,stealc,zip"	"signature=Stealc; imphash=None; tlsh=T1FA553318C17C1A54CFB30D177EBBE0B4A31686F801660DE7DB0785B6182DA93DF66B58"
"2026-02-06T11:37:14Z"	"0e2ca22da0e4c4b73d68d11f879d0577f5a539c8dc8358c39caa577b89331b82"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=40ab50289f7ef5fae60801f88d4541fc; tlsh=T1A4461213B2CBE03EE45D0B3B4562A16884FBEB216527AD1786E08CAEFE15050DD3F657"
"2026-02-05T20:50:17Z"	"296c1f9234d3605216825597770584efcfec9de2dbb439aba3f3fd433c7b9077"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=4cea7ae85c87ddc7295d39ff9cda31d1; tlsh=T15B77121037F452B3D05597B6E46266F53A327EB62F05811B2543FFEC3A2E3A8293171A"
"2026-02-05T17:48:53Z"	"56a524ab14ed748549767eaddb993df9a9ef5b0bbe34a7b8aa7a5be052fdac06"	"sha256"	"malwarebazaar"	"Stealc,dropped-by-amadey,exe,fbf543,stealc"	"signature=Stealc; imphash=4cea7ae85c87ddc7295d39ff9cda31d1; tlsh=T1D4162380DEC71A9AD86F233501F353764133EBBA9BA2091B66C97074D6633D126B364F"
"2026-02-05T16:16:15Z"	"c6f7e55be2a98f7fa44c797bdff397611e9fe6ab80797794fd1172861e10bd80"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=d512f74fd5e290f01bfc48029b75487a; tlsh=T1BE36F9BB8E384D89C6D7F1F69381D6300DE5AE67A4EAE0FA51D209401F437106F61EB9"
"2026-02-05T10:26:11Z"	"4e330342b5f5050bcda28cef53c3cae669ed8dce5a4c7815b4c2d79e9ad091b2"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=baedab261d9b0ee2285b2ff329a5eaec; tlsh=T142F48D5AE7A602F9D0BBC178CE424553E7B2B8155370978F03E15AA61F372A05F3EB12"
"2026-02-05T04:15:24Z"	"a4d438b665dbf9214f7099436fcd86af803ac45674e96691917d4f3537f41b91"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=baedab261d9b0ee2285b2ff329a5eaec; tlsh=T187F48D5AE7A502F8D0BBC178CE424553EBB2B8155770978F03E14AA61F376A06F3EB11"
"2026-02-05T01:45:20Z"	"7cd80c56e206d083eb68a411bb4b87409c466de055ebe64aa564f78e1cccfeae"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=baedab261d9b0ee2285b2ff329a5eaec; tlsh=T155F48D5AE7A602F9D0BBC178CE424553EBB2B8155770978F03E11AA61F372A05F3EB11"
"2026-02-05T01:15:19Z"	"bad80b145550725bee88caa50d095c8fd8cf50ecc8d7d2bf532ac862a5d1d402"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=2f70eb106e1135b4eeb96dee2b06a134; tlsh=T18256D081807E0760C270F03E5623356F17BB3FE64689D2EBE8E8DD439C5B858E959AD1"
"2026-02-04T17:33:03Z"	"7687c51970b2cc875e4da99336b380616ae602e8dade3d2b9aa7b667254b8dce"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=d512f74fd5e290f01bfc48029b75487a; tlsh=T17336EABB8E384C89C6C7F1F69781D6700DEA9E67A4E6E0FA51D109401F43B106F61EB9"
"2026-02-04T17:20:36Z"	"46f6c964b0b21a46c6f367e3375e60d04ae9ec80ea45c4652c1e4b8cde3f2023"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=dd06eacba964d059f38507da7aad1e8a; tlsh=T191E5BFC9D16E44D2DC053FD9A8142BC79B2447328A7800683A6FBD499F774FEC05EEA6"
"2026-02-04T16:12:47Z"	"cda9a6718da4c9cfdcc73340594d62b24e9439b51c2fa4a7f147802fd184b569"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=bbe72e2bf13858c5503f70bc0fd94b15; tlsh=T1B1269E29E9B9D1C7FCD300B17B699211A823AE7BDD2C156750B8970CD249DEE033A17B"
"2026-02-04T12:39:49Z"	"f91e1d24b25e0231dea241938a1990362fa1e49d7f048bb91c036d2317161eaf"	"sha256"	"malwarebazaar"	"Stealc,TWO.file,a,dropped-by-gcleaner,exe,signed,stealc"	"signature=Stealc; imphash=9cbefe68f395e67356e2a5d8d1b285c0; tlsh=T1BF265B92BE40C665C6DBF13EE86191956230B808073126C36B751FB69D2B7C4273BBDE"
"2026-02-04T08:50:35Z"	"22881419a62cd516446a8f1926910aa68e66880322137ce2b3696d97d4f66bea"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=f65ed848807002ce3dcd9fabd3861ae6; tlsh=T1E1C49C03B541D4B6E47705B48D75EB548BBEBC700BA19ACB73C00DAA5E706C0EE36B66"
"2026-02-04T00:50:19Z"	"43e6b647136d5c6073e7205f5d13b8b3c4c9ec21f1d177a03c8a0255ce097c36"	"sha256"	"malwarebazaar"	"Stealc,exe,signed,stealc"	"signature=Stealc; imphash=9cbefe68f395e67356e2a5d8d1b285c0; tlsh=T1E7264AA2BA54CE61C99BE139F87161D46230B40B073535C36FE61EAA5C2B7C8173BB1D"
"2026-02-03T18:13:56Z"	"9c3c9141d8ebc3b1885e981afcb3ebe1fc9c57f313d9a1fa8b3a49a21400e27b"	"sha256"	"malwarebazaar"	"Stealc,exe,signed,stealc,vidar"	"signature=Vidar; imphash=da7f8acb6151c95be088a02465d68ef8; tlsh=T17C266B53BE80C165C19BF239E962A2957330B84C473026D36B662EB64D7B7C41B3BB1D"
"2026-02-03T16:36:11Z"	"c7916a6101d5821e506dcd49e9917c08cc1bbc285d68f12d259299ca0a86ea51"	"sha256"	"malwarebazaar"	"Stealc,TWO.file,dropped-by-gcleaner,exe,f,signed,stealc"	"signature=Stealc; imphash=9cbefe68f395e67356e2a5d8d1b285c0; tlsh=T1E1164A92BE94CE61C5DFE23AF86191D56230B409133532D72B261EA65CEB3C4173FB1A"
"2026-02-03T10:50:20Z"	"1eb56716cb68e28799b9d476eaab2ed389d16ff77a88d63140779bbc47f40456"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=baedab261d9b0ee2285b2ff329a5eaec; tlsh=T114F48D5AE7A502F9D0BBC178CE424553EBB2B8155770978F03E11AA61F372A05F3EB21"
"2026-02-03T03:06:46Z"	"8703b4c09bbbf7a44108c740300e82bb90a0803311fe300584877d6c833f7376"	"sha256"	"malwarebazaar"	"144-31-166-169,178-16-53-17,Stealc,shieldguardvpn-pro,stealc,zip"	"signature=Stealc; imphash=None; tlsh=T1C56533E15C2CD90448807A6E21BF7D15F3672A7F4A757A33FB9CB5386A4182F8ADC211"
"2026-02-03T01:45:12Z"	"f5558153c2b08cf60283e923479bab91b5de7c1fdd2810e259c7754e97fc1abf"	"sha256"	"malwarebazaar"	"Stealc,exe,signed,stealc"	"signature=Stealc; imphash=4035d2883e01d64f3e7a9dccb1d63af5; tlsh=T1AC461852AC9945ABDABFE13490A062617631359443313FD71ED81FBA096BEC4273F32B"
"2026-02-02T20:54:43Z"	"c8eb6d4091e97a8135c0a6d0cc5252a6767c81b0fc389b18479c605071f06a58"	"sha256"	"malwarebazaar"	"Stealc,TWO.file,c,dropped-by-gcleaner,exe,signed,stealc"	"signature=Stealc; imphash=4035d2883e01d64f3e7a9dccb1d63af5; tlsh=T174562853BD9A46A9CABFE13490A062627631349D4B313FD36ED81977096AFC4633F318"
"2026-02-02T18:33:41Z"	"a9142b5b7b642aa091229fbfbcdd808605f9e339beff397ce8792ede7f3ab5f0"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=bbe72e2bf13858c5503f70bc0fd94b15; tlsh=T16316BF29A479D0D6FCD301B17B99922264236F7BC93C295750B88B5CD289CEE073B17B"
"2026-02-02T18:19:25Z"	"6ca829e6ddf8fc4c552ac6bf8722c58bf0dc97ed3863222544bcf21853f399f1"	"sha256"	"malwarebazaar"	"MIX9.file,Stealc,dropped-by-gcleaner,exe,f,stealc"	"signature=Stealc; imphash=d512f74fd5e290f01bfc48029b75487a; tlsh=T18826EABB8E384C89C2C7F1F69781D6700DEA9E67A4DAE0FA51D109405F43B106F61EB9"
"2026-02-02T14:22:13Z"	"ec090085dd4b3a7a6403b4f9ba838ae828745afdf828b32b4291c128f96c3e3e"	"sha256"	"malwarebazaar"	"Stealc,exe,signed,stealc"	"signature=Stealc; imphash=11816731f87952ce23da086b67eb30cb; tlsh=T1CE361912A8D206A5C67BE234DDB0A2527A32386443312FD31ED799A519FBFD6333E714"
"2026-02-02T10:32:29Z"	"86f465c57eb92c4f650d759b84fd5d887a269be8a73ffdf5a8e8de4873e12402"	"sha256"	"malwarebazaar"	"Stealc,TWO.file,b,dropped-by-gcleaner,exe,signed,stealc"	"signature=Stealc; imphash=4035d2883e01d64f3e7a9dccb1d63af5; tlsh=T10546285AA89549A9CA7FE13C90982251F6317C5587313FD33ED819BE096AFC4233F329"
"2026-02-02T10:30:44Z"	"8e6c9b059deff3dfe0732ff109280f181e72cf94976445722bbe8c3be40c5db2"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=61a3509ea0647265062ee40711b8de6d; tlsh=T150D49D22759194B7E07606348C74EB508BBDBC704F616BCB77C00A9A6E706C1AF27B67"
"2026-02-01T19:45:39Z"	"64fa7afa4d7f383a26b2d1c5c2490ea06d75ab77d71acea4ebd6b8063f11452f"	"sha256"	"malwarebazaar"	"Stealc,TWO.file,c,dropped-by-gcleaner,exe,signed,stealc"	"signature=Stealc; imphash=4035d2883e01d64f3e7a9dccb1d63af5; tlsh=T15C463A52A895F9A9C6BFE1B4D0A02252763134D5C3313FE32ED915B6096AEC8273F31D"
"2026-02-01T16:52:35Z"	"59a95ca94cdf584015658d1513c20c3965303f9217f7ffdc473dd16585225225"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc,vidar"	"signature=Vidar; imphash=4035d2883e01d64f3e7a9dccb1d63af5; tlsh=T11E563953B89506A6D6BFE23494A02392763138A903313FD35ED91A660D7AFC4373F71A"
"2026-02-01T14:55:13Z"	"68ec3e312a3fdb21b301eececf64b0554ab2f296dd2b8f955b6591777db35b17"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=baedab261d9b0ee2285b2ff329a5eaec; tlsh=T1BFF48D5AE7A502F9D1BBC178CE424553EBB2B8155770978F03E10AA61F372A05F3EB12"
"2026-02-01T14:50:18Z"	"2f23c30be4d4ca2e8aa3b3b68084b650eee2cd73c6295504090d1976dd7a8bc2"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=4029dc5ee830151a426fff64189bae0e; tlsh=T1F0E61216B3D640BDE46B873A8962D135D7F3BC115721AA8B47E08D5BBF271A01E3E702"
"2026-02-01T01:45:11Z"	"22d77061cbccb048adf52021775abc6a1af7eca93638b6043ad6f560b5e4d423"	"sha256"	"malwarebazaar"	"Stealc,exe,signed,stealc"	"signature=Stealc; imphash=4035d2883e01d64f3e7a9dccb1d63af5; tlsh=T197466B42B8911966C6BFE234A85052537A3135746B3B3BE30AE7157E09AFEC4273F718"
"2026-02-01T01:30:48Z"	"8a3553c5000a72016304a37d8e403236339db1468fc1e0072bcdc9d7a7849430"	"sha256"	"malwarebazaar"	"Stealc,TWO.file,dropped-by-gcleaner,exe,f,signed,stealc"	"signature=Stealc; imphash=4035d2883e01d64f3e7a9dccb1d63af5; tlsh=T121262852B8B945A2CA6FF234B46352517630785443313FD31B98257B8B2AECBE63F718"
"2026-01-31T03:50:49Z"	"284e20e568416dc0d28e06c327ef161cac60d2d04aa6af6cf895dfd9869c9b23"	"sha256"	"malwarebazaar"	"Stealc,dropped-by-amadey,exe,fbf543,signed,stealc"	"signature=Stealc; imphash=4035d2883e01d64f3e7a9dccb1d63af5; tlsh=T11C465A32B89545A2D67FE2349460739172317B9413313BE36F98166A0D7ABCC273FB1A"
"2026-01-30T22:25:12Z"	"fadf382f638ed35457af48119e77e5da958463a31949b94a445f6548ef85f8bd"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=112f19f28f55f461c3d7ad7d3898dd7b; tlsh=T1D9F48D1FA7E501F8E4BB8178C9669952E77B74561330E68F03E009A53F2B7609F6E720"
"2026-01-30T21:55:09Z"	"da8a54a1281d4de64f0ad13fb6fd66c3a1d11714260a939ec93009f29f3691ed"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=baedab261d9b0ee2285b2ff329a5eaec; tlsh=T1AE057D5AE7A602F8D4BBC178CA424557FBB278155330978F03E14A661F376A0AF3EB11"
"2026-01-30T20:25:12Z"	"b9f1a15d4fb226632d54af406f1ef9e76d9d7ac49bc687aca9465fdd05d3e08c"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=baedab261d9b0ee2285b2ff329a5eaec; tlsh=T179F48D5AE7A502F9D0BBC178CE424553EBB2B8155770978F03E14AA61F372A05F3EB21"
"2026-01-30T18:48:32Z"	"257972a77126685fa625ba8a5190920522fd4a91ccbaa1854fc9064614810bb4"	"sha256"	"malwarebazaar"	"77-110-102-154,Stealc,exe,stealc"	"signature=Stealc; imphash=baedab261d9b0ee2285b2ff329a5eaec; tlsh=T14BF48D5AE7A502F8D0BBC178CE424557EBB2B8055770978F03E15AA61F372A05F3EB21"
"2026-01-30T18:48:09Z"	"557aba3b4f51b0710b2cb1224031a317dacb014323ecf1c94335a4ee44a06bfb"	"sha256"	"malwarebazaar"	"77-110-102-154,Stealc,exe,stealc"	"signature=Stealc; imphash=1eb8b9beb0139afdc180cdb9196a6b49; tlsh=T1B515235BD1225CFCD38CB5B690E1A634B294EE440C033E795FA0EA794D3AD761EB7920"
"2026-01-30T18:47:48Z"	"88683f8d6fac54f580dcf07039af42de78bda0c5281de5979223b1f99e86cef5"	"sha256"	"malwarebazaar"	"77-110-102-154,Stealc,exe,stealc"	"signature=Stealc; imphash=1eb8b9beb0139afdc180cdb9196a6b49; tlsh=T1221523ABA866A0EDC05392B743B74B369073F77044A17A37B680DB2C1D55AD12A37F31"
"2026-01-30T18:47:36Z"	"4169eb3c437b5905047c46e39bd0f22f3bba9edac1ecb84d505187f4011d400e"	"sha256"	"malwarebazaar"	"77-110-102-154,Stealc,stealc,zip"	"signature=Stealc; imphash=None; tlsh=T11ED73346CB89494EF8A18461FF9936AC20F93632015B5B5BDDAED0118ADF3CC71C3A5B"
"2026-01-30T18:46:32Z"	"bacad328d84b7fe23e0a4d369cd3e14b9e8c6a825cbf5cea0701cbecd800b88d"	"sha256"	"malwarebazaar"	"77-110-102-154,Stealc,exe,stealc"	"signature=Stealc; imphash=313a05c8f3f31305e238ae143783f8a3; tlsh=T19D152349A35710FDCB2282F792B605B092A1F47515B33DBF7844CA742C69A944B3BEBC"
"2026-01-30T10:43:35Z"	"5dfd68940c695a01548c0f75b755629b32b9809304312aeda3a9742a451012b4"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=40ab50289f7ef5fae60801f88d4541fc; tlsh=T15B46122FA28BBC3EE45A3B3605B2E15454FB762D64276D1686E4849CCE258E03D3F743"
"2026-01-30T07:18:39Z"	"303fc8b8cd7043f988d3c59d19168aa2969d09450f02323e8ce21dbe575e5ea1"	"sha256"	"malwarebazaar"	"Stealc,de-pumped,exe,stealc"	"signature=Stealc; imphash=d42595b695fc008ef2c56aabd8efd68e; tlsh=T1B9365B53ED9076A5C5ABE33ADCA221867774BC09073132DF2E147A291E376C41A3B72D"
"2026-01-30T07:03:32Z"	"342f5a771b71c74056d1d7a564afe7ac10632584f9998b3fabbdee01150a9e98"	"sha256"	"malwarebazaar"	"Stealc,ghana-teer-sbs,stealc,zip"	"signature=Stealc; imphash=None; tlsh=T12C9723563E1CA9F461AAA7435EF79F5EF350CC9F83BB818B740706428C4B2AC294875D"
"2026-01-30T01:15:38Z"	"828b94047b39ea988ffa79770cc3f288e0099df2774123e17d9c1c1b18ad1cb9"	"sha256"	"malwarebazaar"	"Stealc,TWO.file,dropped-by-gcleaner,exe,f,signed,stealc"	"signature=Stealc; imphash=d42595b695fc008ef2c56aabd8efd68e; tlsh=T13F265C52AD940966C5DFA239ECB201866270BC09073235D72BD0777A2E376C456FFB2E"
"2026-01-29T20:16:41Z"	"59c793d693cccdcce3de19a3934c7e2b03540188972c4690ccce3688d7575be7"	"sha256"	"malwarebazaar"	"Stealc,msi,stealc"	"signature=Stealc; imphash=None; tlsh=T1BDA63308624DEE27D67A09F86C424DE62A544D04C32BB0E39A26B7C779F236261DF5D3"
"2026-01-29T19:46:22Z"	"ef4695dd30f02ff2658012039f01a3e48d23d5600ece7b7e0906eff1442f477c"	"sha256"	"malwarebazaar"	"91-92-243-147,Stealc,exe,signed,stealc"	"signature=Stealc; imphash=d42595b695fc008ef2c56aabd8efd68e; tlsh=T119364A535DA44965D4EBE238E8A20187737C7C0B073236D72A903B7A1E77BC452BB729"
"2026-01-29T19:45:23Z"	"df040ef9bca158004dc26a4771dd9ed8f142b6699b2a5945f6f966ea7f04c984"	"sha256"	"malwarebazaar"	"158-94-211-84,Stealc,de-pumped,exe,stealc"	"signature=Stealc; imphash=d42595b695fc008ef2c56aabd8efd68e; tlsh=T10B365B53ED9076A5C5ABE33ADCA221867774BC09073132DF2E147A291E376C41A3B72D"
"2026-01-29T19:44:46Z"	"c8cb7d69cc70ddb8f1a0b685ca64fa5330d4d56bf5ee33f6924893ff70c7497f"	"sha256"	"malwarebazaar"	"158-94-211-84,Adware.Generic,Stealc,file-pumped,pw-2025,rar,stealc"	"signature=Stealc; imphash=None; tlsh=T10E0833DCEA0BB5926ECE5BADED5C56F818B6CBF2C752112150EE93B41C181F12678CC2"
"2026-01-29T15:49:08Z"	"21db09cefab9818e4122109d64be7dd89e059790f318612e4604f02678408c17"	"sha256"	"malwarebazaar"	"45-93-20-55,Stealc,stealc,zip"	"signature=Stealc; imphash=None; tlsh=T13A3733D4ADD2BE8CCC598A218903675D3FA694DD85E68450CDB503AD2CBFF8222478FD"
"2026-01-29T15:47:58Z"	"18a3606fc13b42fea63dea411d5f4be6522ebff0c14d7044bb60401bbe66bf25"	"sha256"	"malwarebazaar"	"45-93-20-55,Stealc,stealc,zip"	"signature=Stealc; imphash=None; tlsh=T11017335CEA94AFB59CDDD74EAB21D94B511CEB488F59D8E1882603440CF6074CF2A8FB"
"2026-01-29T15:46:58Z"	"14ebace0658729a5e2cf930e7eaaa3e4ae22c91da411410951d78a38bd6beef6"	"sha256"	"malwarebazaar"	"45-93-20-55,Stealc,exe,stealc"	"signature=Stealc; imphash=4029dc5ee830151a426fff64189bae0e; tlsh=T1A7271216B29640BDE06A87398562D536D6F77D111721AACB47E0BC9BBF331E01E3E312"
"2026-01-29T15:46:32Z"	"12fef31ddb818d510697329a9aea5b7e206d8857eac23cfb073237a1005a54e5"	"sha256"	"malwarebazaar"	"45-93-20-55,Stealc,exe,stealc"	"signature=Stealc; imphash=baedab261d9b0ee2285b2ff329a5eaec; tlsh=T17E678D5AE7A602F9D1BBC178CE424553EBB2B8155770978F03E10AA61F372A05F3EB11"
"2026-01-28T18:10:39Z"	"cf6fd869dcfe5037a295468fcaf32f319847f47da2999c3d629f3cf83677ecdd"	"sha256"	"malwarebazaar"	"Stealc,TWO.file,a,dropped-by-gcleaner,exe,signed,stealc"	"signature=Stealc; imphash=d42595b695fc008ef2c56aabd8efd68e; tlsh=T1E0564B93AE5446A9C15BE23EE8F2124522B47C44077231D36E447AFA2D77BC41B3B72E"
"2026-01-28T12:29:50Z"	"8d1a0d68b7544de045948605b1afca727e2fb0281564c0ed8c10c0989b71f632"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc,upx-dec"	"signature=Stealc; imphash=23b623d5aadcf64cb25b8fc4c13b1df7; tlsh=T11ED49D22759194B6E47705748D78EB558BBDBC700F606ACB23C00A9A5E706C0EF37B6B"
"2026-01-28T12:28:46Z"	"2d86d5764d4e04e931c0cb222a1c79bc2a6213de1d01bd58a89d6cc9a6f55ce0"	"sha256"	"malwarebazaar"	"Stealc,UPX,dropped-by-amadey,exe,fbf543,stealc"	"signature=Stealc; imphash=6ed4f5f04d62b18d96b26d6db7c18840; tlsh=T1E044239EE91CC87EC893ECFD23E5941571DAB09033E8F6CD445F82E010EBA676E54829"
"2026-01-28T09:52:06Z"	"9de91176c21607a231f19a68d3c413ce17518650be2c1ef2a5b4e42c7728d0fb"	"sha256"	"malwarebazaar"	"Stealc,exe,signed,stealc,vidar"	"signature=Vidar; imphash=d42595b695fc008ef2c56aabd8efd68e; tlsh=T1E7166A536C908AF8C4ABA33DE8A252857774BC090B3133D72A503A751E777C46A7B739"
"2026-01-28T00:40:12Z"	"4d60481b15d3c0fe5f925a702fdf67b5efc016dc360407189f3d30429f205c31"	"sha256"	"malwarebazaar"	"45-93-20-55,Stealc,exe,stealc"	"signature=Stealc; imphash=baedab261d9b0ee2285b2ff329a5eaec; tlsh=T1ACF48D5AE7A602F9D1BBC178CE424553EBB2B8155770978F03E10AA61F372A05F3EB11"
"2026-01-27T04:10:15Z"	"a280dc5007f3dfbe21960d41c6b126241899021e9a4ae0a2e7b6f5caed8de095"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=baedab261d9b0ee2285b2ff329a5eaec; tlsh=T1D6F48D5AE7A502F9D0BBC178CE424553EBB2B8155770978F03E11AA61F372A05F3EB21"
"2026-01-26T20:28:17Z"	"0d3f74fe9f9c9150456c0beec1553196169f713e89582f573c34736b73c62e03"	"sha256"	"malwarebazaar"	"Stealc,TWO.file,dropped-by-gcleaner,exe,f,signed,stealc"	"signature=Stealc; imphash=d42595b695fc008ef2c56aabd8efd68e; tlsh=T1BC3649136D944A65D4ABE23DE9A24186727F7C040B3132D72E503B2A1E77BC8527BF39"
"2026-01-26T18:07:26Z"	"0f5b9e6cd6e4858c2f27215a19d3037316105c1e11c36d55a9340b884fe9f812"	"sha256"	"malwarebazaar"	"MIX6.file,Stealc,dropped-by-gcleaner,exe,f,stealc"	"signature=Stealc; imphash=4cea7ae85c87ddc7295d39ff9cda31d1; tlsh=T1E595231ABBD46667E1BD077988F303536332F9940F274B6F0244A535DF232D4AA32B99"
"2026-01-26T08:11:23Z"	"a6cf62eaea09a833be65616760abc5a5f2f9c84eb4ea25019de9b4103fec28b4"	"sha256"	"malwarebazaar"	"Stealc,TWO.file,dropped-by-gcleaner,exe,f,signed,stealc"	"signature=Stealc; imphash=d42595b695fc008ef2c56aabd8efd68e; tlsh=T152265B136C944956C4ABA23DE8A212B6F27C7C084B313ED72A503B6A1E7B7C451FB71D"
"2026-01-25T21:12:42Z"	"1d0bf84e6e273bafbdc0444952f3a9539b186e91d12c8e74353cb0a439bbb40b"	"sha256"	"malwarebazaar"	"Stealc,TWO.file,a,dropped-by-gcleaner,exe,signed,stealc"	"signature=Stealc; imphash=d42595b695fc008ef2c56aabd8efd68e; tlsh=T15A164A53EC93896DC4BAA239E9AE11827E703C090B7173D72A507A691E777C4013B7ED"
"2026-01-25T13:07:45Z"	"b20c9dac7f4a3da31bc0a98d731112fa010bf2ed166e18d35a873121527661bb"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=98373d527555d2211af5130441eba677; tlsh=T11744025FE35634FECB12C13191E2DBB1DA26FC200561A836B254CA743E12DA19B7E633"
"2026-01-25T10:00:19Z"	"aeefae9a5162091ca000675cf8397bb7f4abc2e2589e6e2ae1f9f414c6a70bca"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=61a3509ea0647265062ee40711b8de6d; tlsh=T1E6D49D22759194B6E07606358C74EB508BBDBC700F616BCB73C00A9A6E716C1AF37B67"
"2026-01-25T04:30:12Z"	"79be87ad14b473f6ca727969014fa8cc27a8020200cf653096b6f77a0b331502"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=baedab261d9b0ee2285b2ff329a5eaec; tlsh=T13C058D5AE7A602F9D0BBC178CE424553E7B2B8155770978F03E14AA61F372A05F3EB21"
"2026-01-24T14:07:02Z"	"6d250f4efe15643160f09fba73795bd4148e33bc69a1c6360c5bed9cd70f526a"	"sha256"	"malwarebazaar"	"MIX5.file,Stealc,dropped-by-gcleaner,exe,f,stealc"	"signature=Stealc; imphash=d512f74fd5e290f01bfc48029b75487a; tlsh=T1AD36D9BB8E384D89C6C7F1F69381D6700DEAAE66A4E6E0FE51D109401F437106F61EB9"
"2026-01-24T12:44:15Z"	"d4453f5691c1b861e0fa2c8cf7c8bfa084cae88c919600750a9dc9294d2701bc"	"sha256"	"malwarebazaar"	"Stealc,dropped-by-amadey,exe,fbf543,stealc"	"signature=Stealc; imphash=4cea7ae85c87ddc7295d39ff9cda31d1; tlsh=T10C752305D6E516E6E47A07B656F2128B967138C40F3AA2FF21F1C0BD0E235DCB576B0A"
"2026-01-23T23:01:17Z"	"bed6af9ba6758303763a09b019dee3c61dcc3a5bbd3af631bcdbcf74b63f23c0"	"sha256"	"malwarebazaar"	"Stealc,dropped-by-Stealc,exe,stealc,zobpx"	"signature=Stealc; imphash=14c00cd98c6c67089f15befbbc9b5dc3; tlsh=T14A759E55B2B400FCD167C178C9475A0BEBB278061770EADF57908A6A6F23FE11A7E324"
"2026-01-23T17:47:00Z"	"b822c9e159542db0992fd2bab1fdf9a1da56c33f065b1825705ba5a32dbbe4f5"	"sha256"	"malwarebazaar"	"Stealc,exe,signed,stealc,vidar"	"signature=Vidar; imphash=0951d9f67c9a9e1b6ea746ed01bccc26; tlsh=T193D56B07BCA08864C4EAD134AD7261467B747C091B3133D72A92BB792FF7BD461BA718"
"2026-01-23T13:38:10Z"	"1d0775124c7105ffa48240288987811e07fee52b3472a25504d2706b905ba625"	"sha256"	"malwarebazaar"	"Stealc,TWO.file,c,dropped-by-gcleaner,exe,signed,stealc"	"signature=Stealc; imphash=d42595b695fc008ef2c56aabd8efd68e; tlsh=T1F4D54B072C948966D09AA23AF4A201827E737C044F3637E72A907E391F777DD577AB18"
"2026-01-23T12:59:24Z"	"16e4b233b7f20b34d36f7448b9775bb2abf08cd01382a0f1088307711f2bebdf"	"sha256"	"malwarebazaar"	"Stealc,exe,signed,stealc"	"signature=Stealc; imphash=d42595b695fc008ef2c56aabd8efd68e; tlsh=T1D3E539032C918DA9D46AE23DE9A241827A64BC390F3273C32A807F7D3E776C45577B59"
"2026-01-23T10:35:18Z"	"ff7a2d70fce940f6373c1647728386f390487797254d7bea8401dfadfd799c19"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=baedab261d9b0ee2285b2ff329a5eaec; tlsh=T1D5F47C5EE7A602F8D0FBC17CCA624552E7B67A25533096CB03E11AA51F372A05F3EB11"
