"date_utc"	"indicator"	"type"	"source"	"tags"	"context"
"2026-03-05T10:15:47Z"	"7b4bf304b4ec3ebf6318f753dc2e1b5cc8dc0aa44c3d374af57f68bfc18cf51f"	"sha256"	"malwarebazaar"	"Stealc,blankeyeo-com,ps1,stealc"	"signature=Stealc; imphash=None; tlsh=T1B2145D3079422EFB5BB8208248C9811C552C32B9DA282CE57ECF5C962F5D7791BF79B1"
"2026-03-05T10:14:46Z"	"040ede59ed3e058e0a0db55ec86850f98048e35b2e9a1fe00911253e4c3a3fcb"	"sha256"	"malwarebazaar"	"Stealc,blankeyeo-com,ps1,stealc"	"signature=Stealc; imphash=None; tlsh=T1D2E35D347A566DFF5BB8208248C6811C5A383174CA382CF67ACB5C923E0D77627B79B5"
"2026-03-05T10:14:30Z"	"df5b323bb253bc882cadb9c009e4498f6ff5d1b1577a4e861337f153077003ff"	"sha256"	"malwarebazaar"	"Stealc,blankeyeo-com,ps1,stealc"	"signature=Stealc; imphash=None; tlsh=T17C245D747E426EFB5BBC608248C6810C5A386175DA192DE57ACF0C922F0D77A2BF7970"
"2026-03-05T10:11:31Z"	"25f61301b51a5fbd19699f4ffd3bada8c5bc4e6a613ce1b68e4fa111f18d6f6f"	"sha256"	"malwarebazaar"	"Stealc,blankeyeo-com,lnk,stealc"	"signature=Stealc; imphash=None; tlsh=T162212C149FEC2F0DE1B246397DBE23A5C4267E8C6F1DC9CD0D11D1094C65952D829F3A"
"2026-03-05T10:10:53Z"	"9664aa64777f25cf03d5083cad63fe26eea86c38e2986c195a33b9c1b5fffda9"	"sha256"	"malwarebazaar"	"Stealc,blankeyeo-com,lnk,stealc"	"signature=Stealc; imphash=None; tlsh=T12D317968CEEC3209D0725A38DCBE2351C5797B5CDB1DC5CD0902C24A8861517E4BAB3A"
"2026-03-01T14:28:38Z"	"601dec97c0ada64009cd7de35966d976322470b185a64dbc45f22feb33a2dc63"	"sha256"	"malwarebazaar"	"Stealc,de-pumped,exe,stealc"	"signature=Stealc; imphash=ebc247a77b4d4a804b261f97a1fd075c; tlsh=T160C57C0B7DE51CE5C86E9376DCBA11827B31BC490B3223D31A6579782E736D09D7AB08"
"2026-03-01T12:47:10Z"	"15e097cb7f04bed91a7502e9a11b1c1fd9498fcece521438c5b772a39ae531e9"	"sha256"	"malwarebazaar"	"Stealc,de-pumped,exe,nonobody123-com,stealc"	"signature=Stealc; imphash=ebc247a77b4d4a804b261f97a1fd075c; tlsh=T1F3C57C0B7DE51CE5C86E9376DCBA11827B31BC490B3223D31A6579782E736D09D7AB08"
"2026-03-01T12:46:38Z"	"415c515f3b6b35f0ab3b186bd36789594be18651452bb5d93514e888435524dd"	"sha256"	"malwarebazaar"	"Stealc,file-pumped,nonobody123-com,pw-2025,rar,stealc"	"signature=Stealc; imphash=None; tlsh=T11C0833DFE465BE84B0A6C98548ABCB58492F4D6D48937681C36F9E7B33E4CE604610F3"
"2026-02-28T21:25:07Z"	"d78be5f292a9960774dca7a02fb0ae61135ec7e10d5fda0069084cd25d6e3a82"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=c2e4487f461edff82f81a902e3e4f0b5; tlsh=T1F0A5062DE366A1F7E851DEBC260C21DAE12949723656C062FF715F05A8F00C29CD9BDB"
"2026-02-27T18:45:22Z"	"cee05a00aeacfc794aebc293a1c03bfc93b05cfd8d7da0d2a8a2d792894fc3bd"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=baedab261d9b0ee2285b2ff329a5eaec; tlsh=T17DF48D5AE7A502F9D0BBC178CE424553EBB2B8155770978F03E10AA61F372A06F3EB11"
"2026-02-24T10:40:57Z"	"08b627c83ce0b3cffa836adefb5cf3a5210aa2283e5487b195510ec1fc91f506"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=112f19f28f55f461c3d7ad7d3898dd7b; tlsh=T14AF48D1FF3E501F8C4BB8178C9665956E77A74561330A68F03E01AA63F2B6509F7EB20"
"2026-02-23T20:43:21Z"	"b91cebec72ba934cde8ee67e8c4135c8c558d8ff46a70d3fdca83d9c37dd377b"	"sha256"	"malwarebazaar"	"Stealc,b80777,dropped-by-amadey,exe,stealc"	"signature=Stealc; imphash=f456face36cfa724bf01290dd8927512; tlsh=T1D5F47C1BE7A602F9D1B7C274CA424957E772B8065370978F03E14AA61F376909F3EB21"
"2026-02-22T08:03:15Z"	"2c9bda6108de3a34226a97dad68c0b227610f9e569f312b38246607aadcaf2a4"	"sha256"	"malwarebazaar"	"Stealc,de-pumped,exe,stealc"	"signature=Stealc; imphash=d42595b695fc008ef2c56aabd8efd68e; tlsh=T17EF56C136DD1C8A4D0AAF335E567A196B625FC0C073137D31E61EEB16E317D0AA3AB18"
"2026-02-21T15:20:03Z"	"3c5c9dd2805f966c117f63964798fdc25008f056e313c08397839ca3305b903b"	"sha256"	"malwarebazaar"	"Stealc,de-pumped,exe,nonobody123-com,stealc"	"signature=Stealc; imphash=d42595b695fc008ef2c56aabd8efd68e; tlsh=T18FF56C136DD1C8A4D0AAF335E567A196B625FC0C073137D31E61EEB16E317D0AA3AB18"
"2026-02-21T15:19:15Z"	"3d541d7bb17106c5d6616242d281633a00a5fe217a52b97c98d27faa2411d1a7"	"sha256"	"malwarebazaar"	"Stealc,file-pumped,nonobody123-com,pw-2025,rar,stealc"	"signature=Stealc; imphash=None; tlsh=T14C083390671F7DD6AE5031FC3CFD9B4AA820EEC8F10C0E196B0D52956054BE92B2E9D7"
"2026-02-18T13:09:14Z"	"69f28a96c3b1f6636691345e01de8ddc54569c5fd479db676b457dc8da1b06aa"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=23b623d5aadcf64cb25b8fc4c13b1df7; tlsh=T15AD49E12799194B6E47705748D78EB558BBDBC700F60AACB63C009A95E702C0EF37B6B"
"2026-02-18T12:52:58Z"	"801d8900dfe1780f97b63dde42e1e0adc78b03f59ace6b873d404c4d153f7348"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=baedab261d9b0ee2285b2ff329a5eaec; tlsh=T12CF48D5AE7A602F9D0BBC178CE424553E7B2B8155370978F03E15AA61F372A05F3EB21"
"2026-02-18T00:00:31Z"	"a7952fe2e29dc81b89f642d03e407b9eeec94456b7a66dd0992b9c89d121de27"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=baedab261d9b0ee2285b2ff329a5eaec; tlsh=T10DF47C5AE7A602F9D0BBC178CE424553EBB2B8155770978F03E11AA61F372A05F3EB11"
"2026-02-17T07:03:55Z"	"9632c843f25747b0c30cfc6388d2832413e7c2100c4d48e0d7bb9511117b82d1"	"sha256"	"malwarebazaar"	"91-92-240-190,Stealc,exe,stealc"	"signature=Stealc; imphash=baedab261d9b0ee2285b2ff329a5eaec; tlsh=T188F48D5AE3A502F9D1BBC178CE424553EBB2B8155370978F03E11AA61F376A05F3EB12"
"2026-02-17T06:54:24Z"	"dc38f3f3c8d495da8c3b0aca8997498e9e4d19738e1e2a425af635d37d0e06b8"	"sha256"	"malwarebazaar"	"91-92-240-190,94-154-35-115,Stealc,exe,stealc"	"signature=Stealc; imphash=baedab261d9b0ee2285b2ff329a5eaec; tlsh=T1C7058D5EE7A502F9D0BBC178CE424552EBB2B8155770978F03E11AA61F372A05F3EB21"
"2026-02-17T06:53:59Z"	"56d1ba3e7725f963bd7d1897198adc6eeb8645e6e80052fdf6ba734c1575bde2"	"sha256"	"malwarebazaar"	"91-92-240-190,94-154-35-115,Stealc,exe,stealc"	"signature=Stealc; imphash=baedab261d9b0ee2285b2ff329a5eaec; tlsh=T1FB058D5EE7A502F8D0B7C178CE424556EBB278065370A78F03E15AAA1F376905F3EB21"
"2026-02-16T01:50:09Z"	"76be3869428b6347166474e887d25a44d724e3e6219296fa7a955cef8dddc188"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=4cea7ae85c87ddc7295d39ff9cda31d1; tlsh=T1AC7723015AE401FBDAA45739A8F7A232367334A09A57CBA783B815F50E135D078FEB35"
"2026-02-15T20:06:17Z"	"ba01212cab818c10e49100909a254a5435cef8b8303fa6fa06a233d53ce9851e"	"sha256"	"malwarebazaar"	"Stealc,a3dacb,dropped-by-amadey,exe,stealc"	"signature=Stealc; imphash=00e004ff0649be67e6fbb756d37edeca; tlsh=T1D0348E21B992C432C66B09B39879DF69493DFC514B7165C763C41EFECA206C1AF35A0B"
"2026-02-15T19:45:49Z"	"84bd20bcb88426402c4a3c96d8012396f83387a84b7abc1a6e90c2babebb42bd"	"sha256"	"malwarebazaar"	"Stealc,b80777,dropped-by-amadey,exe,stealc"	"signature=Stealc; imphash=f456face36cfa724bf01290dd8927512; tlsh=T1DFF47C1BE7A602F9D1B7C274CA424957E772B8065370978F03E14AA61F376909F3EB21"
"2026-02-14T23:46:52Z"	"e0cf897ce55ca398a9587c3b8a99ba56b6e4d6949bbfac8e0d31cd7fe90bcc11"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=91802a615b3a5c4bcc05bc5f66a5b219; tlsh=T112360812BCFA5565C57EE03494B112927A313E550372FBD34E84F66B1D3AAE82B3E318"
"2026-02-13T04:12:44Z"	"1bc53f714339ceb8af3f5779e3c764f7db74cf77a44b5243deb95d6c7c5ea6d8"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=baedab261d9b0ee2285b2ff329a5eaec; tlsh=T17BF48D5AE7A602F9D0BBC178CE424553EBB2B8155770978F03E14AA61F372A05F3EB11"
"2026-02-12T10:30:18Z"	"46f605598488ded49527e9e6a3ea045c817833aecfb527c8f213ee0e0527a130"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=40ab50289f7ef5fae60801f88d4541fc; tlsh=T15486028BD38A2316E49137352D1AB154B33BF07442C6A91294ADE46C7E57CA83A3F7F4"
"2026-02-11T22:47:16Z"	"a7b351abcc254df7750d69e327aabcf15bd458b229b0a43347cc1e374870d1bb"	"sha256"	"malwarebazaar"	"Stealc,exe,signed,stealc"	"signature=Stealc; imphash=314ce79d8e3b96c63beeed48ec10ef13; tlsh=T185D528613B5989EDC55AC074C2468A722A7270CB0F34BAFF45849A783F6AEF51F3C254"
"2026-02-11T07:25:16Z"	"b4e4178aea8498d952fec581ab3367c05a6272c444fac4854375bf712946b05f"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=20dd26497880c05caed9305b3c8b9109; tlsh=T1B5C52302B3D718B1E5A50B719ABAC500FE177CA519F0905A3CF5D80E0E7A7E5CD36BA2"
"2026-02-10T16:20:38Z"	"a7469b98efceb423c35bb888792aa94041f046b64fce2203e32a1afc03797bb7"	"sha256"	"malwarebazaar"	"Stealc,UPX,exe,stealc,vidar"	"signature=Vidar; imphash=ee53c10aff1d01eafea53328179e33a2; tlsh=T1A614120852F52786DA5E07F4E0D0D8402683B97B7F9EF0043FD94968BE65BCA714E93A"
"2026-02-10T15:52:50Z"	"20a0819dba41dea5b9a6c71ef7f84a0241d129335d290cff07c095fda6e3b423"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=577240208564ce97e456e1877f7b193e; tlsh=T19396128164C4DBBCC08A473C7145419935E0AD9998FCDB4DAAC6F8237FB1FAC15A93A3"
"2026-02-09T15:10:35Z"	"c69ff8d9dc55e9ea03bd12ba21d07e0a5f251e44d79a0d1282aec507b8a78e4c"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=f34d5f2d4577ed6d9ceec516c1f5a744; tlsh=T1B4234A05C6149EB2C67F53319C87981597A46B216B352A0EB0CD6E9E3FB5361CFC02FA"
"2026-02-09T07:54:41Z"	"ec89ee06be23502099170957ded0f6e6706b8bccd83e37a83a02521e65d9d52f"	"sha256"	"malwarebazaar"	"Stealc,exe,signed,stealc"	"signature=Stealc; imphash=4035d2883e01d64f3e7a9dccb1d63af5; tlsh=T1532639D3B89519A1C67FF2F49CA163523231786903313BD71B98696708EABC827BF714"
"2026-02-09T07:54:39Z"	"00757772d873cfdf11241fc390c5ad2d2b3a27648656fe6ca502b12d9598cd6e"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=4035d2883e01d64f3e7a9dccb1d63af5; tlsh=T139765CB2F89509A1C67FE13498605E91763138680B3E7BD37FA815660D2AFC46B3FB14"
"2026-02-09T07:54:37Z"	"8807b01cddf4954b489aacd512f5a2f446026d461fa5f4499ac4a5f1cbee319e"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=4035d2883e01d64f3e7a9dccb1d63af5; tlsh=T120A75CB2F89509A1C67FE13498605E91763138680B3E7BD37FA815660D2AFC46B3FB14"
"2026-02-09T07:54:26Z"	"644dc2759bec6cd7c6eb455c47493d65414ba08114e8648d28f1de24fa9a2e89"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=4035d2883e01d64f3e7a9dccb1d63af5; tlsh=T1E8673912BB9D45A2C6BFE33897506252BE31785443713BD36E9815AA0C2BFC42B3F719"
"2026-02-09T07:54:15Z"	"363201a7f7d0f230f00ae92bd5e86f1a950fdb3256f1fb2717c5ea610f09bc14"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=4035d2883e01d64f3e7a9dccb1d63af5; tlsh=T10F463912BB9D45A2C6BFE33897506252BE31785443713BD36E9815AA0C2BFC42B3F719"
"2026-02-09T07:15:11Z"	"3bd9d247fc0d9557e92b517bb25d33248f884007c02cfc459359c6f3b8fe22cc"	"sha256"	"malwarebazaar"	"Stealc,exe,signed,stealc"	"signature=Stealc; imphash=4035d2883e01d64f3e7a9dccb1d63af5; tlsh=T189463992B89919A5C67FF13490AC7351763138A443333BD32A9925EA097AFC47B3F718"
"2026-02-09T07:12:52Z"	"0bf4086efc87becaa85af3bcc2ea67986c67aa5d1b7994bbcd9d451d0507d3c4"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=4035d2883e01d64f3e7a9dccb1d63af5; tlsh=T13EB65CB2F89509A1C67FE13498605E91763138680B3E7BD37FA815660D2AFC46B3FB14"
"2026-02-09T07:12:46Z"	"8da670ead3c2b1d4e08a7e3877425b82e0a9e72006f04c104f1560b2b4defd5c"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=4035d2883e01d64f3e7a9dccb1d63af5; tlsh=T129B63912BB9D45A2C6BFE33897506252BE31785443713BD36E9815AA0C2BFC42B3F719"
"2026-02-08T10:40:11Z"	"2925c1e2208221fb4c42e8987b17a8c479f94c35ae9054a5c98bcd7fa9ec773c"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=23b623d5aadcf64cb25b8fc4c13b1df7; tlsh=T179D49E22759194B6E47705748D78EB558BBDBC700F60AACB23C00A995E706C0EF37B6B"
"2026-02-08T04:17:23Z"	"3d5649f676861cb8cee8b66b3fd277002f4ddabe29d7c695789535c219033682"	"sha256"	"malwarebazaar"	"Stealc,lua,stealc,zip"	"signature=Stealc; imphash=None; tlsh=T1FA553318C17C1A54CFB30D177EBBE0B4A31686F801660DE7DB0785B6182DA93DF66B58"
"2026-02-06T11:37:14Z"	"0e2ca22da0e4c4b73d68d11f879d0577f5a539c8dc8358c39caa577b89331b82"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=40ab50289f7ef5fae60801f88d4541fc; tlsh=T1A4461213B2CBE03EE45D0B3B4562A16884FBEB216527AD1786E08CAEFE15050DD3F657"
"2026-02-05T20:50:17Z"	"296c1f9234d3605216825597770584efcfec9de2dbb439aba3f3fd433c7b9077"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=4cea7ae85c87ddc7295d39ff9cda31d1; tlsh=T15B77121037F452B3D05597B6E46266F53A327EB62F05811B2543FFEC3A2E3A8293171A"
"2026-02-05T17:48:53Z"	"56a524ab14ed748549767eaddb993df9a9ef5b0bbe34a7b8aa7a5be052fdac06"	"sha256"	"malwarebazaar"	"Stealc,dropped-by-amadey,exe,fbf543,stealc"	"signature=Stealc; imphash=4cea7ae85c87ddc7295d39ff9cda31d1; tlsh=T1D4162380DEC71A9AD86F233501F353764133EBBA9BA2091B66C97074D6633D126B364F"
"2026-02-05T16:16:15Z"	"c6f7e55be2a98f7fa44c797bdff397611e9fe6ab80797794fd1172861e10bd80"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=d512f74fd5e290f01bfc48029b75487a; tlsh=T1BE36F9BB8E384D89C6D7F1F69381D6300DE5AE67A4EAE0FA51D209401F437106F61EB9"
"2026-02-05T10:26:11Z"	"4e330342b5f5050bcda28cef53c3cae669ed8dce5a4c7815b4c2d79e9ad091b2"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=baedab261d9b0ee2285b2ff329a5eaec; tlsh=T142F48D5AE7A602F9D0BBC178CE424553E7B2B8155370978F03E15AA61F372A05F3EB12"
"2026-02-05T04:15:24Z"	"a4d438b665dbf9214f7099436fcd86af803ac45674e96691917d4f3537f41b91"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=baedab261d9b0ee2285b2ff329a5eaec; tlsh=T187F48D5AE7A502F8D0BBC178CE424553EBB2B8155770978F03E14AA61F376A06F3EB11"
"2026-02-05T01:45:20Z"	"7cd80c56e206d083eb68a411bb4b87409c466de055ebe64aa564f78e1cccfeae"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=baedab261d9b0ee2285b2ff329a5eaec; tlsh=T155F48D5AE7A602F9D0BBC178CE424553EBB2B8155770978F03E11AA61F372A05F3EB11"
"2026-02-05T01:15:19Z"	"bad80b145550725bee88caa50d095c8fd8cf50ecc8d7d2bf532ac862a5d1d402"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=2f70eb106e1135b4eeb96dee2b06a134; tlsh=T18256D081807E0760C270F03E5623356F17BB3FE64689D2EBE8E8DD439C5B858E959AD1"
"2026-02-04T17:33:03Z"	"7687c51970b2cc875e4da99336b380616ae602e8dade3d2b9aa7b667254b8dce"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=d512f74fd5e290f01bfc48029b75487a; tlsh=T17336EABB8E384C89C6C7F1F69781D6700DEA9E67A4E6E0FA51D109401F43B106F61EB9"
"2026-02-04T17:20:36Z"	"46f6c964b0b21a46c6f367e3375e60d04ae9ec80ea45c4652c1e4b8cde3f2023"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=dd06eacba964d059f38507da7aad1e8a; tlsh=T191E5BFC9D16E44D2DC053FD9A8142BC79B2447328A7800683A6FBD499F774FEC05EEA6"
"2026-02-04T16:12:47Z"	"cda9a6718da4c9cfdcc73340594d62b24e9439b51c2fa4a7f147802fd184b569"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=bbe72e2bf13858c5503f70bc0fd94b15; tlsh=T1B1269E29E9B9D1C7FCD300B17B699211A823AE7BDD2C156750B8970CD249DEE033A17B"
"2026-02-04T12:39:49Z"	"f91e1d24b25e0231dea241938a1990362fa1e49d7f048bb91c036d2317161eaf"	"sha256"	"malwarebazaar"	"Stealc,TWO.file,a,dropped-by-gcleaner,exe,signed,stealc"	"signature=Stealc; imphash=9cbefe68f395e67356e2a5d8d1b285c0; tlsh=T1BF265B92BE40C665C6DBF13EE86191956230B808073126C36B751FB69D2B7C4273BBDE"
"2026-02-04T08:50:35Z"	"22881419a62cd516446a8f1926910aa68e66880322137ce2b3696d97d4f66bea"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=f65ed848807002ce3dcd9fabd3861ae6; tlsh=T1E1C49C03B541D4B6E47705B48D75EB548BBEBC700BA19ACB73C00DAA5E706C0EE36B66"
"2026-02-04T00:50:19Z"	"43e6b647136d5c6073e7205f5d13b8b3c4c9ec21f1d177a03c8a0255ce097c36"	"sha256"	"malwarebazaar"	"Stealc,exe,signed,stealc"	"signature=Stealc; imphash=9cbefe68f395e67356e2a5d8d1b285c0; tlsh=T1E7264AA2BA54CE61C99BE139F87161D46230B40B073535C36FE61EAA5C2B7C8173BB1D"
"2026-02-03T18:13:56Z"	"9c3c9141d8ebc3b1885e981afcb3ebe1fc9c57f313d9a1fa8b3a49a21400e27b"	"sha256"	"malwarebazaar"	"Stealc,exe,signed,stealc,vidar"	"signature=Vidar; imphash=da7f8acb6151c95be088a02465d68ef8; tlsh=T17C266B53BE80C165C19BF239E962A2957330B84C473026D36B662EB64D7B7C41B3BB1D"
"2026-02-03T16:36:11Z"	"c7916a6101d5821e506dcd49e9917c08cc1bbc285d68f12d259299ca0a86ea51"	"sha256"	"malwarebazaar"	"Stealc,TWO.file,dropped-by-gcleaner,exe,f,signed,stealc"	"signature=Stealc; imphash=9cbefe68f395e67356e2a5d8d1b285c0; tlsh=T1E1164A92BE94CE61C5DFE23AF86191D56230B409133532D72B261EA65CEB3C4173FB1A"
"2026-02-03T10:50:20Z"	"1eb56716cb68e28799b9d476eaab2ed389d16ff77a88d63140779bbc47f40456"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=baedab261d9b0ee2285b2ff329a5eaec; tlsh=T114F48D5AE7A502F9D0BBC178CE424553EBB2B8155770978F03E11AA61F372A05F3EB21"
"2026-02-03T03:06:46Z"	"8703b4c09bbbf7a44108c740300e82bb90a0803311fe300584877d6c833f7376"	"sha256"	"malwarebazaar"	"144-31-166-169,178-16-53-17,Stealc,shieldguardvpn-pro,stealc,zip"	"signature=Stealc; imphash=None; tlsh=T1C56533E15C2CD90448807A6E21BF7D15F3672A7F4A757A33FB9CB5386A4182F8ADC211"
"2026-02-03T01:45:12Z"	"f5558153c2b08cf60283e923479bab91b5de7c1fdd2810e259c7754e97fc1abf"	"sha256"	"malwarebazaar"	"Stealc,exe,signed,stealc"	"signature=Stealc; imphash=4035d2883e01d64f3e7a9dccb1d63af5; tlsh=T1AC461852AC9945ABDABFE13490A062617631359443313FD71ED81FBA096BEC4273F32B"
"2026-02-02T20:54:43Z"	"c8eb6d4091e97a8135c0a6d0cc5252a6767c81b0fc389b18479c605071f06a58"	"sha256"	"malwarebazaar"	"Stealc,TWO.file,c,dropped-by-gcleaner,exe,signed,stealc"	"signature=Stealc; imphash=4035d2883e01d64f3e7a9dccb1d63af5; tlsh=T174562853BD9A46A9CABFE13490A062627631349D4B313FD36ED81977096AFC4633F318"
"2026-02-02T18:33:41Z"	"a9142b5b7b642aa091229fbfbcdd808605f9e339beff397ce8792ede7f3ab5f0"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=bbe72e2bf13858c5503f70bc0fd94b15; tlsh=T16316BF29A479D0D6FCD301B17B99922264236F7BC93C295750B88B5CD289CEE073B17B"
"2026-02-02T18:19:25Z"	"6ca829e6ddf8fc4c552ac6bf8722c58bf0dc97ed3863222544bcf21853f399f1"	"sha256"	"malwarebazaar"	"MIX9.file,Stealc,dropped-by-gcleaner,exe,f,stealc"	"signature=Stealc; imphash=d512f74fd5e290f01bfc48029b75487a; tlsh=T18826EABB8E384C89C2C7F1F69781D6700DEA9E67A4DAE0FA51D109405F43B106F61EB9"
"2026-02-02T14:22:13Z"	"ec090085dd4b3a7a6403b4f9ba838ae828745afdf828b32b4291c128f96c3e3e"	"sha256"	"malwarebazaar"	"Stealc,exe,signed,stealc"	"signature=Stealc; imphash=11816731f87952ce23da086b67eb30cb; tlsh=T1CE361912A8D206A5C67BE234DDB0A2527A32386443312FD31ED799A519FBFD6333E714"
"2026-02-02T10:32:29Z"	"86f465c57eb92c4f650d759b84fd5d887a269be8a73ffdf5a8e8de4873e12402"	"sha256"	"malwarebazaar"	"Stealc,TWO.file,b,dropped-by-gcleaner,exe,signed,stealc"	"signature=Stealc; imphash=4035d2883e01d64f3e7a9dccb1d63af5; tlsh=T10546285AA89549A9CA7FE13C90982251F6317C5587313FD33ED819BE096AFC4233F329"
"2026-02-02T10:30:44Z"	"8e6c9b059deff3dfe0732ff109280f181e72cf94976445722bbe8c3be40c5db2"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=61a3509ea0647265062ee40711b8de6d; tlsh=T150D49D22759194B7E07606348C74EB508BBDBC704F616BCB77C00A9A6E706C1AF27B67"
"2026-02-01T19:45:39Z"	"64fa7afa4d7f383a26b2d1c5c2490ea06d75ab77d71acea4ebd6b8063f11452f"	"sha256"	"malwarebazaar"	"Stealc,TWO.file,c,dropped-by-gcleaner,exe,signed,stealc"	"signature=Stealc; imphash=4035d2883e01d64f3e7a9dccb1d63af5; tlsh=T15C463A52A895F9A9C6BFE1B4D0A02252763134D5C3313FE32ED915B6096AEC8273F31D"
"2026-02-01T16:52:35Z"	"59a95ca94cdf584015658d1513c20c3965303f9217f7ffdc473dd16585225225"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc,vidar"	"signature=Vidar; imphash=4035d2883e01d64f3e7a9dccb1d63af5; tlsh=T11E563953B89506A6D6BFE23494A02392763138A903313FD35ED91A660D7AFC4373F71A"
"2026-02-01T14:55:13Z"	"68ec3e312a3fdb21b301eececf64b0554ab2f296dd2b8f955b6591777db35b17"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=baedab261d9b0ee2285b2ff329a5eaec; tlsh=T1BFF48D5AE7A502F9D1BBC178CE424553EBB2B8155770978F03E10AA61F372A05F3EB12"
"2026-02-01T14:50:18Z"	"2f23c30be4d4ca2e8aa3b3b68084b650eee2cd73c6295504090d1976dd7a8bc2"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=4029dc5ee830151a426fff64189bae0e; tlsh=T1F0E61216B3D640BDE46B873A8962D135D7F3BC115721AA8B47E08D5BBF271A01E3E702"
"2026-02-01T01:45:11Z"	"22d77061cbccb048adf52021775abc6a1af7eca93638b6043ad6f560b5e4d423"	"sha256"	"malwarebazaar"	"Stealc,exe,signed,stealc"	"signature=Stealc; imphash=4035d2883e01d64f3e7a9dccb1d63af5; tlsh=T197466B42B8911966C6BFE234A85052537A3135746B3B3BE30AE7157E09AFEC4273F718"
"2026-02-01T01:30:48Z"	"8a3553c5000a72016304a37d8e403236339db1468fc1e0072bcdc9d7a7849430"	"sha256"	"malwarebazaar"	"Stealc,TWO.file,dropped-by-gcleaner,exe,f,signed,stealc"	"signature=Stealc; imphash=4035d2883e01d64f3e7a9dccb1d63af5; tlsh=T121262852B8B945A2CA6FF234B46352517630785443313FD31B98257B8B2AECBE63F718"
"2026-01-31T03:50:49Z"	"284e20e568416dc0d28e06c327ef161cac60d2d04aa6af6cf895dfd9869c9b23"	"sha256"	"malwarebazaar"	"Stealc,dropped-by-amadey,exe,fbf543,signed,stealc"	"signature=Stealc; imphash=4035d2883e01d64f3e7a9dccb1d63af5; tlsh=T11C465A32B89545A2D67FE2349460739172317B9413313BE36F98166A0D7ABCC273FB1A"
"2026-01-30T22:25:12Z"	"fadf382f638ed35457af48119e77e5da958463a31949b94a445f6548ef85f8bd"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=112f19f28f55f461c3d7ad7d3898dd7b; tlsh=T1D9F48D1FA7E501F8E4BB8178C9669952E77B74561330E68F03E009A53F2B7609F6E720"
