"date_utc"	"indicator"	"type"	"source"	"tags"	"context"
"2025-08-31T07:55:08Z"	"ff76f7e900c6dda66af1b22b39b147fb1a54065e2e2445954acc9dc65de90dfb"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=60d4676fd9ac4bc772b1aeee5b778239; tlsh=T1CA479E4BB2748088C57BC17885F6E517E7F27C5217219BDB08A813AF1F33AE15A7A364"
"2025-08-30T14:52:04Z"	"f10d404c81ab884341c8c2dc49a8b49370bea9dc601ecd0b9f970a6d635e5da1"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=82c087080422decfaeb58e6a93d707b4; tlsh=T1E545E035904262DAF1A680B35A455680F563B83747392FEF42F4E7751E0AEE80F3E716"
"2025-08-30T14:50:50Z"	"b3fe4cebd7999dfe15f9469154add7ebfc7e4fad581b85a3d0364b54175cbdf3"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=f3f2becbefab403299b367e6b024bf66; tlsh=T15E25F10161E7E07BF24F54F12C25E76428ABB5628B718ED7B3D4EEBA16102D04771B2E"
"2025-08-30T10:00:22Z"	"62100b38c0fb8f0464823670c3795638e98b67ada23cf5fca5e494493d06056e"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=c73849cc506d9b95376433d4aba597ec; tlsh=T10396228D04CA41ABE583DD348E1639AA37B21FE784804CBCA5F77C4B5DFEB61601A593"
"2025-08-28T09:16:49Z"	"4bef6f8cef8f5d75ead900b2ea1a3c8fd39aa705a9bb8a66e4e0229ccdcdd5cb"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=f3f2becbefab403299b367e6b024bf66; tlsh=T10525E00161E6E07BF24F54F12C25E76428ABA5728B718ED7B3C4EEBA16106D04771B2E"
"2025-08-27T19:17:06Z"	"0d80727d18aaedacd2783bc1d4a580aeda8f76de38151bf7acb7cffcd71d0908"	"sha256"	"malwarebazaar"	"CoinMiner,Stealc,exe,stealc"	"signature=CoinMiner; imphash=c73849cc506d9b95376433d4aba597ec; tlsh=T14546014268BD6874E81215F84B14AEDF7EB93E20169C85CF62D33EB6F932F845579203"
"2025-08-26T15:05:35Z"	"c4fa1832211538463badc229f03d51ba8fa1e20024a1278897232393d1171644"	"sha256"	"malwarebazaar"	"178-16-54-175,Stealc,exe,stealc"	"signature=Stealc; imphash=a56f115ee5ef2625bd949acaeec66b76; tlsh=T199169EA2368BE5DBD06A2C789403CD07D81C67F78E14C549F92C3A2D8973DD056EDA2E"
"2025-08-26T08:01:52Z"	"4e636b744971cb7042265edfa52ee42b913d85cdcbdd4d1fa3df80cc05086d39"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=1ce39e07a979f0e3da342ee46f74268b; tlsh=T15E75E019E83A91D7FCD300F16B165241B4237D378F285AAB40E89B51256AEED1A3F337"
"2025-08-24T17:39:30Z"	"a2a672bc9c70b9ee9f48e196ae71003a69ea577efef03fc263bde3834012e096"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=a56f115ee5ef2625bd949acaeec66b76; tlsh=T10F066B92212EE5FFD5558CF4A3016EC744087FE7DB1DE402D94B38BA9A72EC6538E206"
"2025-08-24T17:38:44Z"	"92682e4d0f59e42b2c1fcf2a23756456a1815ad74df5f114d2843bdce02aea7e"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=8d6a06a9946b41554b4eabd6890d8c46; tlsh=T1E385D019B835A0DAFCDF40B06B1A9161A423BD77CF3859AB50F497601607EEC093AE77"
"2025-08-24T07:23:15Z"	"637876ab99c86c408966259cfa37a845b6f13f7f5d35206f44ad020198f2dbfa"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=8d6a06a9946b41554b4eabd6890d8c46; tlsh=T1F085D019B835A0DAFCDF40B16B1A9161A423BD77CF3859AB50F497601607EEC093AE73"
"2025-08-23T23:42:04Z"	"cccc4da331a430d4de3d2054e9c5146ecae8a4d30c997ed46f94228f0f2fe392"	"sha256"	"malwarebazaar"	"LummaStealer,Stealc,exe,fake-cheat,stealc,stealer"	"signature=Stealc; imphash=a56f115ee5ef2625bd949acaeec66b76; tlsh=T197168D91262BEAFBE54614F8EA018C87D9393FE3E57CD946DC2B342ED633E401588752"
"2025-08-23T10:01:39Z"	"69b9d3839ec49b118099de54b795d5f21e03bfe7bb8f05717be3c3fc310e77df"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=d42595b695fc008ef2c56aabd8efd68e; tlsh=T1B9758C4F7CD041B6D4BA933288A290927A72BC590F3223D72A50BB782FB7BD05D75764"
"2025-08-22T09:57:27Z"	"6256a3974bd2c0e50bd886d81fbef4f4f7da99b45862cddb9e0ceb589762675f"	"sha256"	"malwarebazaar"	"CoinMiner,Stealc,exe,stealc"	"signature=CoinMiner; imphash=a56f115ee5ef2625bd949acaeec66b76; tlsh=T18C168EB52F9BF2EFE14749759023CD07D40847E7EA18E85BEC6D38A946B3D9120C6E48"
"2025-08-21T20:12:13Z"	"451f79c69a37737bb26ebc602e44bb44604bf89165edbe67dfa98e8fabc8975a"	"sha256"	"malwarebazaar"	"CoinMiner,Stealc,XMRIG,exe,stealc"	"signature=CoinMiner; imphash=a56f115ee5ef2625bd949acaeec66b76; tlsh=T1CC168EA2360BEACFC4466474D482CD13F058E7F79A40C937F95E386D9723EA6118A7D8"
"2025-08-20T20:18:56Z"	"f01167ffe0ed03b8f935765578c861bfd2cca6b1b801b0612cece601187e3876"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=391b1666581ecd58a9cd20d52713cf4b; tlsh=T1C865E018A87990DAFCD340716F359151F433BD7B8F346AEB40E89B601656EED0A3E227"
"2025-08-20T15:24:16Z"	"8441f8b903c676d468bb0b0c07d699cb98df153cc50b4ac566e7ab95293cd2db"	"sha256"	"malwarebazaar"	"185-102-115-104,LabInstalls,Stealc,exe,stealc"	"signature=Stealc; imphash=112f19f28f55f461c3d7ad7d3898dd7b; tlsh=T1D7F48D1FF7E501F8C4BB8278C9525952E77A74561370A68F03E019A63F2B650AF7EB20"
"2025-08-20T13:52:58Z"	"98ff524fbcc50cc6fdf41ab2ab24526db858fed97104d11f7a233db8eb95bbc5"	"sha256"	"malwarebazaar"	"77-90-153-129,Stealc,dll,dllHijack,stealc"	"signature=Stealc; imphash=d8b31f8c03e0c76ff245ed05a15ffe6c; tlsh=T1C8A55A0A6C9C03BBD0DE8271CC7E70527A707C940F6E23C72A61B7692BF26C95979B45"
"2025-08-20T13:19:57Z"	"adfb54bc178bd596a6d011a2dcd782cffe3e7bb37cbd07d1ac5daaaf307094ff"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=47d46ce0699d66fc655f27ce58653f77; tlsh=T12165E114E83970DAEDD74071AF365201F8327D7B4F342AEB50D856B11A5AEED0A3E326"
"2025-08-20T13:19:56Z"	"b614be79d0c6b529345bf056ca1201bc1ffdba0d85677c648297a993706b5498"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=577240208564ce97e456e1877f7b193e; tlsh=T16A7623AB058F84F4D5C51934652B86C732F39DCA48858C1A9DC4FC81AE72FB9A4F6C87"
"2025-08-20T10:31:15Z"	"06485fcb5de0e4c125f1fcefc0dc6d4a0ddb41058c85393e7ee39bb6fbb35a47"	"sha256"	"malwarebazaar"	"Stealc,exe,malware,stealc"	"signature=Stealc; imphash=a56f115ee5ef2625bd949acaeec66b76; tlsh=T161168EF2764BF2DBC28E88B8D4018D239128BBF3DA04C41FEB1D3D694A17E91558AF55"
"2025-08-19T16:20:28Z"	"3dbab546bbf5d90de318a83cf5be960beeb40d940174825cc36f7be6cff905c3"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=a56f115ee5ef2625bd949acaeec66b76; tlsh=T1B02608F27909B6EFE08B25B89467CE03D95D03F887104917ED5D74BE6EE2C8A1186C2D"
"2025-08-19T10:21:58Z"	"5ac3f745be8476f19880b8248345ad53713e42057a1ffda860837aa44c7fa417"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=577240208564ce97e456e1877f7b193e; tlsh=T1CB662339FAEBE0FBC8C718705207D99E66F1166D0D408C11E6CB646B9072ABE636D3D1"
"2025-08-19T05:35:16Z"	"264a338f67f094d0919fc7bccce2fd271239c377aa54d29c52beb13ee1505f4a"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=47d46ce0699d66fc655f27ce58653f77; tlsh=T18775E019AC6A91D6FCD340F16B5A9111F423BD33CF242EEB81E4A7601956EED093E633"
"2025-08-17T11:39:56Z"	"260277e8c9ec6f1edf9b2ee7a7330dad7297d171fee5fd8e5c7d97266f53ccb8"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=83f7b78217399a53bfe6705fb71ec96a; tlsh=T17185E118E47890DAFCDB01B17B559211A823BD3B8F3C6ADB50E4DB50164BDED1A3A237"
"2025-08-15T15:31:45Z"	"f524e296af6c4b3344c749efe2afb6be33701942e78228c6ae45acd8e4a6237d"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=5e7f4dd5d3a09f688e799178202edbc5; tlsh=T195C49D03B541D4B6E1B709748D75AB219BFEBC700BA05A8B63D00DE95E706C1EF26B1B"
"2025-08-15T15:29:55Z"	"d2504cd3fcd969ef84992cd84e5d2722c9208e2d75dd27c67bc0017143f1f7fc"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=83f7b78217399a53bfe6705fb71ec96a; tlsh=T1D0D5C019A87990D7FCD301B17B699262A4236F3B9F2C699740B4CB50524ADFE073B13B"
"2025-08-14T13:21:39Z"	"4259bd4be5939aae9f2242c85d3e8354175c072805c0d477f17d5baa60f4378e"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=1e67d2940d71dd2c69b0a1f1192a549d; tlsh=T1FEE5AE18AD79D0DAFDE305F17F2DA262B412AF3B8D28176350F8CB611245DDD123A26B"
"2025-08-13T21:53:58Z"	"102c57004decd2173d86522467863123425f1ecccf37561fa34fca5c1de1c402"	"sha256"	"malwarebazaar"	"Loader,LummaStealer,Stealc,Themida,exe,lumma,stealc"	"signature=LummaStealer; imphash=2eabe9054cad5152567f0699947a2c5b; tlsh=T1E885339C9A1A78BCCCDA45F46B271906CFE45FB4F6DAED390413F26068A278D178C538"
"2025-08-13T02:45:33Z"	"70ae293eb1c023d40a8a48d6109a1bf792e1877a72433bcc89613461cffc7b61"	"sha256"	"malwarebazaar"	"RustyStealer,Stealc,exe,spyware,stealc,stealer"	"signature=RustyStealer; imphash=033bd4c9613bdd858255fe5fa8bc2e56; tlsh=T1BE456913EB104CB9F65AF0B4B1C14B63D5227C920BE256BBD64C72E91B35DE27AF8118"
"2025-08-12T08:37:29Z"	"f5cd4807a97dec05a536d141389aa18bccabd58df7c7717e8ecb6a5b77c43e08"	"sha256"	"malwarebazaar"	"CoinMiner,Stealc,exe,stealc"	"signature=CoinMiner; imphash=a56f115ee5ef2625bd949acaeec66b76; tlsh=T1AE2639E17A0BE6CFC04F17B99823CE4AE96D07F942154906DC4DB47EBE63CA129C5D28"
"2025-08-12T07:28:00Z"	"0c1423ad9a491005c67ee6f8dc523fcd2721496178fb78a3e2fa5936e2801e7f"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=7f2b8e732a057a6213dc3fae875c5b9c; tlsh=T102D5BF18E87990D6FCC301B13B699252A4237F7BCE3C69AB50F89B50114ADFD163B52B"
"2025-08-11T22:59:58Z"	"02fb0332a525c8d5eb8fa7a7b67cbbf5450045b36dbb7dc32446c861602abe5c"	"sha256"	"malwarebazaar"	"CoinMiner,Stealc,Tiktok,exe,stealc"	"signature=CoinMiner; imphash=a56f115ee5ef2625bd949acaeec66b76; tlsh=T1B52629A17E0BB6CFD08E1679E097CD4394BD43F686204912ED5DF4BE6F62C852686C38"
"2025-08-09T01:42:29Z"	"244807fd2a661a53498aff35f940dea0caea6dcc8d1244af8c5cce268d23c117"	"sha256"	"malwarebazaar"	"DarkTortilla,LabInstalls,Stealc,exe,stealc"	"signature=DarkTortilla; imphash=f34d5f2d4577ed6d9ceec516c1f5a744; tlsh=T16FC54B342AEFA01DF177AF795BD4359BDB6EB673370AA84D1091034B0A22E41DEC153A"
"2025-08-09T01:35:55Z"	"e08a7ed1e201f5564f8ec101f6f5faff7b93f3d72e340e707e0d4bead84ebe2b"	"sha256"	"malwarebazaar"	"LabInstalls,LogsDiller,Stealc,exe,stealc"	"signature=Stealc; imphash=75a20672afc7bfa2e72f3631474db75d; tlsh=T13FA5D025E87891DAFDD301B17B599252A4337F3BDE2C669B40B48B40124AEED163F13B"
"2025-08-08T16:57:30Z"	"3d149026b10d769b8e9e85d27c67eda7f07a2ce1672cccd15837d38f1392d8ba"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=be3a6e840e16218b81a57f0434ef758c; tlsh=T136B5C029E5B9E0D6FCE300B17B559251BC236E3BCA2C599B40F897501246DEE073B1BB"
"2025-08-08T16:56:22Z"	"d51fd33b1cfea8241012d486dd6cd53b69255815dffc1c92c1227b921d131243"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=75a20672afc7bfa2e72f3631474db75d; tlsh=T196A5D025E87891DAFDD301B17B599252A4337F3BDE2C669B40B48B40124AEED163F13B"
"2025-08-08T11:09:41Z"	"3973063046f0db8374343c5e9188cdacfae59a53dbb4d5071377efe520dd99bf"	"sha256"	"malwarebazaar"	"CoinMiner,Stealc,exe,stealc"	"signature=CoinMiner; imphash=a56f115ee5ef2625bd949acaeec66b76; tlsh=T159264BE1770B72CFC44F1774841BCF42A96D87F5862AA802FC6974BEAD53C831686DA4"
"2025-08-07T15:02:10Z"	"35ad11d50fb5ee28e09644cd322eca6a28af0c5c9b70ab5ebaf53243d841ad7f"	"sha256"	"malwarebazaar"	"CoinMiner,Stealc,exe,stealc"	"signature=CoinMiner; imphash=a56f115ee5ef2625bd949acaeec66b76; tlsh=T1A2264DD2760BB6DFD08B1574956BCF42A93D03F581244D02EDEDBABEBDA3C41158AC28"
"2025-08-07T06:59:34Z"	"ff7117bca329642b4b32ff0a8e37798ae80a23522aea1654b4659cf2dfc68895"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=581904886fa82d72b55f3b95feac6241; tlsh=T1B0A5D028E83890D6FCD341B17B55D251A4237E3BDE2C695B90F4DBD0125ADED0A3B22B"
"2025-08-06T19:47:40Z"	"7eeebc7da975785c4e345c57886d7a5ffa87b604921565fbaafc18427ba75c31"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=cee328d2d2645dab0ee96e1a159d7f77; tlsh=T1D7A5D129A87991D6FCE301B17B5992616423BE3FCE3C59DB50F48B50124ADED063F22B"
"2025-08-06T11:20:27Z"	"0a9d01c9552346ce82d41899e6c84f4b9d114402b52791a76895f4c12660d679"	"sha256"	"malwarebazaar"	"Stealc,exe,richscents2u-com,stealc"	"signature=Stealc; imphash=bb36df4412e03dad091fc4f040871a65; tlsh=T18C95D03D5146A2D6EC2A80B7455566A47863B633C63D2FFF42A4E3337E07AD10E3931A"
"2025-08-06T09:17:41Z"	"ae3d6957816965c375a50896e30717f69ff6fffe1975cab49a9fe7df05c1c839"	"sha256"	"malwarebazaar"	"45-141-233-90,94-154-35-115,Stealc,exe,stealc"	"signature=Stealc; imphash=464b54c44ad7b3a5c2f15d455b8d0349; tlsh=T1CDC4AF137181D4B6E07646B08D35AB609BFDBCB00BA05A8B73D0099D8E716D2DF3AB57"
"2025-08-05T20:08:14Z"	"35c4447a8bd71ffd44678bd51c2d595c9a2f4664fca116d1cd207368a9b76bee"	"sha256"	"malwarebazaar"	"CoinMiner,Stealc,exe,stealc"	"signature=CoinMiner; imphash=ded50696ec0de3e9f51dda510d6145dc; tlsh=T12FA6339629CD85F9D5C12934C61FB7CB73F267EA49808828BDC57C8AE492F71703A853"
"2025-08-04T19:46:30Z"	"935ede96ae89695ad339f2dd931ad597ffd48b4776982d7429ac49bd8e0e8097"	"sha256"	"malwarebazaar"	"CoinMiner,Stealc,exe,stealc"	"signature=CoinMiner; imphash=ded50696ec0de3e9f51dda510d6145dc; tlsh=T12DA6334719DA40F9F9C12830C55BAFDF23F647B609848938ADC178CED632FA6A13A553"
"2025-08-04T14:12:50Z"	"1995480b86e6527d4e97f3b91d5cf4fe99ec221c3e7fb10d92e592a28aedc628"	"sha256"	"malwarebazaar"	"141-98-6-181,Stealc,exe,stealc"	"signature=Stealc; imphash=7ac3055e5399ccd86c2cd35aa54238b2; tlsh=T1879512056671A3FAE1A680B59E865541FA32386747349FEF43E09B732912FE01F3E325"
"2025-08-04T14:12:43Z"	"1ff9694c0c8b60ff6bef904d9f002b7ce4a27563be57b550a6acaca5f83f9dc3"	"sha256"	"malwarebazaar"	"141-98-6-181,Stealc,exe,stealc"	"signature=Stealc; imphash=581904886fa82d72b55f3b95feac6241; tlsh=T121C5D029E93990D6FCD340B17B599251A8237F3BCF2C6AAB50F48B511149DED063B23B"
"2025-08-03T19:21:19Z"	"524a74f9c7e94b4a2b944a09493e31c2824bb2918a8b1ebfa2a760e3fdf1dfd6"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=581904886fa82d72b55f3b95feac6241; tlsh=T123B5D029E93990D6FCD340B17B599251A8237F3BCF2C69AB50F48B51114ADED063B23B"
"2025-08-02T23:20:13Z"	"a2791f6939871d79cdd265be3a6e9371f73d83402ac4145b69ef12a220f80b3c"	"sha256"	"malwarebazaar"	"LabInstalls,LogsDiller,Stealc,exe,stealc,weathersouth-shop"	"signature=Stealc; imphash=147a71fba2b52ee8ebd7b7cf32b9e1d5; tlsh=T1A2D5B019A87D90D6FCD300B27B699251A4237F3BDE3CA95B50B48760524ADFE063B13B"
"2025-08-02T22:35:07Z"	"6e76ac5121bb58809c217bc73cb461e85201b29b3c968c5d9e4dea2a9d38e405"	"sha256"	"malwarebazaar"	"141-98-6-181,Stealc,dropped-by-gcleaner,exe,stealc"	"signature=Stealc; imphash=147a71fba2b52ee8ebd7b7cf32b9e1d5; tlsh=T1F0D5B019A87D90D6FCD300B27B699251A4237F3BDE3CA95B50B48760524ADFE063B13B"
"2025-08-01T07:18:21Z"	"d5d41e2838bb96f961eb967b3cb7098f81d1d8b7090e1a0ac083b64d485ff0d9"	"sha256"	"malwarebazaar"	"141-98-6-181,Stealc,exe,stealc"	"signature=Stealc; imphash=57e7a3d010762454b152bb1651c061ab; tlsh=T100B5012D11AAA2EBF6A540B27B486250B433B867872D5FEF81F0D7311416FE41B3D71A"
"2025-07-31T07:22:51Z"	"51a87ce2a034611c82fdda4bc63622e6bebf6ea42c92e2fdaefb6f75d2cae7b2"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=92935a4d4474575a1973425d83791be3; tlsh=T13606D028E87990D6FCD301B17B695262A4237F3BDE3C69A790B4CB50115DDED063B22B"
"2025-07-31T04:21:40Z"	"5a28133cb189b80ba25ddf1317723fee349bdeeb2fefdc25e5c9e5628bc4ddc3"	"sha256"	"malwarebazaar"	"Stealc,de-pumped,exe,stealc"	"signature=Stealc; imphash=4a438adb9d59c004dab9ec35016a1405; tlsh=T1B0A58D1E7CA100F6D4AE9332896265503A71BC011F7127E72E90B6FD2F72BD06E7A764"
"2025-07-30T18:56:40Z"	"532cd786f23abb9843f9cc60e50f6b7a1e2e83061ef78cda92034ca52a59971d"	"sha256"	"malwarebazaar"	"Rhadamanthys,Stealc,exe,stealc"	"signature=Rhadamanthys; imphash=7e0939ac1e1b46b681f32910cf8d8541; tlsh=T1F856235A71BD0432D0B8C6B7C0B96349531B749C7270443FEF9CC99B8E196A29BB172E"
"2025-07-30T17:54:47Z"	"72e1733bdae0736fc26cf0284bac657c03e19bce8912253cfcd0dd4ecbbfbf0f"	"sha256"	"malwarebazaar"	"Stealc,file-pumped,stealc,zip"	"signature=Stealc; imphash=None; tlsh=T10615B09ED4036F4AC335C1AB0ECF85243C9A42FFCED19B137559B8936B80A4AB43955B"
"2025-07-30T12:51:54Z"	"50dd1509cdf939140a6c4f03801ff7124d89307950aa2b003933e5b91bff55ad"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=57e7a3d010762454b152bb1651c061ab; tlsh=T19295F12E51AA92EBF69510B27A456260B033B877873D6EFB81F0D3251517FE00B3D71A"
"2025-07-27T18:25:18Z"	"2f42dcf05dd87e6352491ff9d4ea3dc3f854df53d548a8da0c323be42df797b6"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=94d8ff6057177a8611280e66cadf0c19; tlsh=T1B595011DB97C50DBFDD70070AB569511A4327C278B34ADEB12E58BA10A17EED0B3E326"
"2025-07-27T18:25:07Z"	"b35914d9b4b2368cfa80c0f8db722540a4894f73f00a2cb8978402bac731f3a6"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=94d8ff6057177a8611280e66cadf0c19; tlsh=T15895011DB97C90DBF9D74070AB569511B4337C278B34A9EB12E44BA10A17EED0B3E326"
"2025-07-27T16:02:14Z"	"0a92deca7e8efce9f9826b197f5e559dde077d0807716e481d71c3f1dbaa30a1"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=a56f115ee5ef2625bd949acaeec66b76; tlsh=T1E3265BB17A4AF6CFE04A0A79E013CD429A9D83F54D124D12DA5CB4BDBE77C43139AE24"
"2025-07-26T13:51:20Z"	"5c1926638a27441d16757c927f6795364468fa7c8fb3e18b35a0d3972caae24e"	"sha256"	"malwarebazaar"	"141-98-6-181,Stealc,exe,stealc"	"signature=Stealc; imphash=3b7c4a0ab465369610558059bc25b774; tlsh=T1FE750219A56553EAF29740B48A035501F433BC634B246FEB93E0DA762E17FE41EBE321"
"2025-07-25T14:45:36Z"	"27a5a8c61c0b1c2eaf21d97b910672e4e08e05b8bca9ab68a24527dc7c05f203"	"sha256"	"malwarebazaar"	"CoinMiner,Stealc,exe,stealc"	"signature=CoinMiner; imphash=ded50696ec0de3e9f51dda510d6145dc; tlsh=T128A6335F18CA40F9FAC00670C71B77DB37F295BB58D18C2CAAC5A5C6A512FB2A076493"
"2025-07-24T17:28:14Z"	"2cc38fc75888c0699bfc6909d58ec22e54cde029ad2e8bba2c4a78d689469e94"	"sha256"	"malwarebazaar"	"CoinMiner,Stealc,exe,stealc"	"signature=CoinMiner; imphash=ded50696ec0de3e9f51dda510d6145dc; tlsh=T1D1A633CE15DB80F9EAC11930C62F9ACB33F656A64984CC34AEC168869577E7E7139C43"
"2025-07-24T06:12:22Z"	"2604f33eea298ff68165214acb53a3892f90b72ecb2c220f63d63dc353452593"	"sha256"	"malwarebazaar"	"Stealc,de-pumped,exe,stealc"	"signature=Stealc; imphash=08b6bdd9e80cd42bfa45f11ef1fadaf0; tlsh=T188458E1A73A903E4E177D17DC69A4A46FAB278150321D7CB03E096AA1F277E44E7F321"
"2025-07-23T22:56:07Z"	"eb49b3274beafe94b1e4619bfd81f56a0776e9e59706f8de56fdc1b793e5bd1c"	"sha256"	"malwarebazaar"	"77-90-153-129,Stealc,exe,stealc"	"signature=Stealc; imphash=112f19f28f55f461c3d7ad7d3898dd7b; tlsh=T159F47D1FF7E501F8C4BB8278C9565942E77A74561370A68F03E019A63F2B650AF7EB20"
"2025-07-23T22:55:18Z"	"dca26fecbe9cd681c3e630161797d9db76d32ce42fb825d1f5f9c6029df8c52a"	"sha256"	"malwarebazaar"	"77-90-153-129,Stealc,de-pumped,exe,stealc"	"signature=Stealc; imphash=08b6bdd9e80cd42bfa45f11ef1fadaf0; tlsh=T112B58E1A73A903E4E177D17DC69A4A46FAB278150321D7CB03E096AA1F277E44E7F321"
"2025-07-23T22:54:43Z"	"d5e71862d95da35cd0e538e77a66a41afceea92a2965d10eb8d724a72d634355"	"sha256"	"malwarebazaar"	"77-90-153-129,Stealc,file-pumped,rezipped,stealc,zip"	"signature=Stealc; imphash=None; tlsh=T17945791A64A34F95C89D417E80EB0B46775EBB4A6256A31F8372E26F7FF33F09825401"
"2025-07-23T11:04:59Z"	"9c8db22736769f388c36b03bc8cbb20b44c734666add20eb34b00253b756a0b0"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=7ac3055e5399ccd86c2cd35aa54238b2; tlsh=T123751219966663EBF2A650B48A469500F433BC674B35AEEB13E496371E17FE00F3D321"
"2025-07-23T07:22:44Z"	"451753ecd4346bc3ba642d0f23fc4838196fcf668fe414ec68a958bac48aedf5"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=9cbefe68f395e67356e2a5d8d1b285c0; tlsh=T1C3858E95785176B5C1BAF3328879A580B631BC540B3117D72F20F5BE2E32AE54E7A338"
"2025-07-22T18:15:41Z"	"40b81762bf39deebcb719c372ce9bf3249b28a97905bd745a7560eeca3179fd8"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=7ac3055e5399ccd86c2cd35aa54238b2; tlsh=T123751219966663EBF2A650B59A069500F433BC674B35AEEB13E096371E17FE00F3D321"
"2025-07-22T12:32:02Z"	"bc0d5bc890591d601d8e97b945785a3d50253f022429aa4fc407976acc7a41bf"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=8ece721479be2f9e77aa110fc3be053b; tlsh=T179751216E66120EAE2A750788A525501F9377C674B21EFDB13EC86761F23BE01F3DB21"
"2025-07-22T06:09:53Z"	"ea56ae1babc9f9c7b7c94c34edf38e293f210735ee57fb7a0ff1e5ecdedf8f36"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=2eabe9054cad5152567f0699947a2c5b; tlsh=T13AD53B91B90971CBD48E1378896BCE4AA96E02F5471508C7EC28B4FA7DB3DC116B7D38"
"2025-07-21T23:44:34Z"	"b2c3c6e352faa8e7357f6da60e03a4d94421b33802c84445a8c72c8b7cd6b378"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=8ece721479be2f9e77aa110fc3be053b; tlsh=T163951201F661A4FAD2B68079DE564506EE31385B4724DBDF43E88B722E12BE01F3DB25"
"2025-07-21T22:20:21Z"	"af6acbd5ab0b2031d86503f7d94d191a16f7defafaf0ef1d033b363a7e6b8944"	"sha256"	"malwarebazaar"	"Stealc,exe,stealc"	"signature=Stealc; imphash=8ece721479be2f9e77aa110fc3be053b; tlsh=T1E0751216E66120FAE2A750788A465505F9367C674B21EFDB13EC86761F23BE01F3DB20"
"2025-07-20T22:42:47Z"	"d0977353b0948561f64520eaaaca405a6bf9252b239dbad706a7da7e04332a45"	"sha256"	"malwarebazaar"	"45-74-16-175,Stealc,dropped-by-gcleaner,exe,stealc"	"signature=Stealc; imphash=2cc0a046872a1044737f0a03f9d942bd; tlsh=T1B535AD33DAC008DDDCE39BF584262D548BE52A0E8956AF6E32D0CE754F971E24839F52"
